  -7.91666666666667e-01 -7.50000000000000e-01 2.99837148521255e-04  3.75000000000000e+00 -3.95833333333334e+00 0 0 0
  -7.50000000000000e-01 -7.50000000000000e-01 -1.24067251140571e-04  3.75000000000000e+00 -3.75000000000000e+00 0 0 0
ZONE T =  "Block Number = 1" \ 
I = 7 \ 
J = 9 \ 
F = POINT 
  0.00000000000000e+00 -1.00000000000000e+00 -4.06957502292323e-03  5.00000000000000e+00 0.00000000000000e+00 0 0 0
  4.16666666666667e-02 -1.00000000000000e+00 2.81892564846231e-18  5.00000000000000e+00 2.08333333333333e-01 0 0 0
  8.33333333333333e-02 -1.00000000000000e+00 2.82976767018717e-17  5.00000000000000e+00 4.16666666666667e-01 0 0 0
  1.25000000000000e-01 -1.00000000000000e+00 2.38524477946811e-18  5.00000000000000e+00 6.25000000000000e-01 0 0 0
  1.66666666666667e-01 -1.00000000000000e+00 -1.35850532212434e-16  5.00000000000000e+00 8.33333333333333e-01 0 0 0
  2.08333333333333e-01 -1.00000000000000e+00 1.00939222258400e-16  5.00000000000000e+00 1.04166666666667e+00 0 0 0
  2.50000000000000e-01 -1.00000000000000e+00 -5.77879757934774e-17  5.00000000000000e+00 1.25000000000000e+00 0 0 0
  0.00000000000000e+00 -9.68750000000000e-01 -1.04773731469671e-02  4.84375000000000e+00 0.00000000000000e+00 0 0 0
  4.16666666666667e-02 -9.68750000000000e-01 -9.94504201470209e-03  4.84375000000000e+00 2.08333333333333e-01 0 0 0
  8.33333333333333e-02 -9.68750000000000e-01 -8.85444314162473e-03  4.84375000000000e+00 4.16666666666667e-01 0 0 0
  1.25000000000000e-01 -9.68750000000000e-01 -7.71870420688650e-03  4.84375000000000e+00 6.25000000000000e-01 0 0 0
  1.66666666666667e-01 -9.68750000000000e-01 -6.34554869749678e-03  4.84375000000000e+00 8.33333333333333e-01 0 0 0
  2.08333333333333e-01 -9.68750000000000e-01 -4.85514145182808e-03  4.84375000000000e+00 1.04166666666667e+00 0 0 0
  2.50000000000000e-01 -9.68750000000000e-01 -3.40188617338236e-03  4.84375000000000e+00 1.25000000000000e+00 0 0 0
  0.00000000000000e+00 -9.37500000000000e-01 -1.51984145617974e-02  4.68750000000000e+00 0.00000000000000e+00 0 0 0
  4.16666666666667e-02 -9.37500000000000e-01 -1.51569922319717e-02  4.68750000000000e+00 2.08333333333333e-01 0 0 0
  8.33333333333333e-02 -9.37500000000000e-01 -1.47430885017454e-02  4.68750000000000e+00 4.16666666666667e-01 0 0 0
  1.25000000000000e-01 -9.37500000000000e-01 -1.39247519092994e-02  4.68750000000000e+00 6.25000000000000e-01 0 0 0
  1.66666666666667e-01 -9.37500000000000e-01 -1.26836215459335e-02  4.68750000000000e+00 8.33333333333333e-01 0 0 0
  2.08333333333333e-01 -9.37500000000000e-01 -1.10000989971615e-02  4.68750000000000e+00 1.04166666666667e+00 0 0 0
  2.50000000000000e-01 -9.37500000000000e-01 -8.96540872593011e-03  4.68750000000000e+00 1.25000000000000e+00 0 0 0
  0.00000000000000e+00 -9.06250000000000e-01 -1.85388084712742e-02  4.53125000000000e+00 0.00000000000000e+00 0 0 0
  4.16666666666667e-02 -9.06250000000000e-01 -1.84577154279355e-02  4.53125000000000e+00 2.08333333333333e-01 0 0 0
  8.33333333333333e-02 -9.06250000000000e-01 -1.82760403294230e-02  4.53125000000000e+00 4.16666666666667e-01 0 0 0
  1.25000000000000e-01 -9.06250000000000e-01 -1.79159821993699e-02  4.53125000000000e+00 6.25000000000000e-01 0 0 0
  1.66666666666667e-01 -9.06250000000000e-01 -1.72598848798890e-02  4.53125000000000e+00 8.33333333333334e-01 0 0 0
  2.08333333333333e-01 -9.06250000000000e-01 -1.61686358896730e-02  4.53125000000000e+00 1.04166666666667e+00 0 0 0
  2.50000000000000e-01 -9.06250000000000e-01 -1.45368911490368e-02  4.53125000000000e+00 1.25000000000000e+00 0 0 0
  0.00000000000000e+00 -8.75000000000000e-01 -1.70344246066551e-02  4.37500000000000e+00 0.00000000000000e+00 0 0 0
  4.16666666666667e-02 -8.75000000000000e-01 -1.71333157677796e-02  4.37500000000000e+00 2.08333333333333e-01 0 0 0
  8.33333333333333e-02 -8.75000000000000e-01 -1.74847850817859e-02  4.37500000000000e+00 4.16666666666667e-01 0 0 0
  1.25000000000000e-01 -8.75000000000000e-01 -1.79645115071729e-02  4.37500000000000e+00 6.25000000000000e-01 0 0 0
  1.66666666666667e-01 -8.75000000000000e-01 -1.83798477600663e-02  4.37500000000000e+00 8.33333333333333e-01 0 0 0
  2.08333333333333e-01 -8.75000000000000e-01 -1.84949416413267e-02  4.37500000000000e+00 1.04166666666667e+00 0 0 0
  2.50000000000000e-01 -8.75000000000000e-01 -1.80654478443467e-02  4.37500000000000e+00 1.25000000000000e+00 0 0 0
  0.00000000000000e+00 -8.43750000000000e-01 -6.18457578807736e-03  4.21875000000000e+00 0.00000000000000e+00 0 0 0
  4.16666666666667e-02 -8.43750000000000e-01 -6.66835678123727e-03  4.21875000000000e+00 2.08333333333333e-01 0 0 0
  8.33333333333333e-02 -8.43750000000000e-01 -8.12153233223658e-03  4.21875000000000e+00 4.16666666666667e-01 0 0 0
  1.25000000000000e-01 -8.43750000000000e-01 -1.02878359778394e-02  4.21875000000000e+00 6.25000000000000e-01 0 0 0
  1.66666666666667e-01 -8.43750000000000e-01 -1.27968614671384e-02  4.21875000000000e+00 8.33333333333333e-01 0 0 0
  2.08333333333333e-01 -8.43750000000000e-01 -1.52210686456064e-02  4.21875000000000e+00 1.04166666666667e+00 0 0 0
  2.50000000000000e-01 -8.43750000000000e-01 -1.71305670995148e-02  4.21875000000000e+00 1.25000000000000e+00 0 0 0
  0.00000000000000e+00 -8.12500000000000e-01 1.90770569753200e-02  4.06250000000000e+00 0.00000000000000e+00 0 0 0
  4.16666666666667e-02 -8.12500000000000e-01 1.79958862897608e-02  4.06250000000000e+00 2.08333333333333e-01 0 0 0
  8.33333333333334e-02 -8.12500000000000e-01 1.48124674382009e-02  4.06250000000000e+00 4.16666666666667e-01 0 0 0
  1.25000000000000e-01 -8.12500000000000e-01 9.93304215428307e-03  4.06250000000000e+00 6.25000000000000e-01 0 0 0
  1.66666666666667e-01 -8.12500000000000e-01 3.96583704291863e-03  4.06250000000000e+00 8.33333333333333e-01 0 0 0
  2.08333333333333e-01 -8.12500000000000e-01 -2.36379008467599e-03  4.06250000000000e+00 1.04166666666667e+00 0 0 0
  2.50000000000000e-01 -8.12500000000000e-01 -8.31230463369733e-03  4.06250000000000e+00 1.25000000000000e+00 0 0 0
  0.00000000000000e+00 -7.81250000000000e-01 6.36698544229934e-02  3.90625000000000e+00 0.00000000000000e+00 0 0 0.0096073597983847
  4.16666666666667e-02 -7.81250000000000e-01 6.17678966355069e-02  3.90625000000000e+00 2.08333333333333e-01 0 0 0.0085063503551388
  8.33333333333334e-02 -7.81250000000000e-01 5.62143364860477e-02  3.90625000000000e+00 4.16666666666667e-01 0 0 0.0056099090256965
  1.25000000000000e-01 -7.81250000000000e-01 4.75672792917583e-02  3.90625000000000e+00 6.25000000000000e-01 0 0 0.0021279214097668
  1.66666666666667e-01 -7.81250000000000e-01 3.66844497509726e-02  3.90625000000000e+00 8.33333333333333e-01 0 0 3.7529850534509e-05
  2.08333333333333e-01 -7.81250000000000e-01 2.46337103374609e-02  3.90625000000000e+00 1.04166666666667e+00 0 0 0
  2.50000000000000e-01 -7.81250000000000e-01 1.25680714841996e-02  3.90625000000000e+00 1.25000000000000e+00 0 0 0
  0.00000000000000e+00 -7.50000000000000e-01 1.31249376966841e-01  3.75000000000000e+00 0.00000000000000e+00 0 0 0.066987298107781
  4.16666666666667e-02 -7.50000000000000e-01 1.28340264449798e-01  3.75000000000000e+00 2.08333333333333e-01 0 0 0.063991377034246
  8.33333333333334e-02 -7.50000000000000e-01 1.19880809271150e-01  3.75000000000000e+00 4.16666666666667e-01 0 0 0.055414509470783
  1.25000000000000e-01 -7.50000000000000e-01 1.06559744225987e-01  3.75000000000000e+00 6.25000000000000e-01 0 0 0.042494850195851
  1.66666666666667e-01 -7.50000000000000e-01 8.94577973654833e-02  3.75000000000000e+00 8.33333333333334e-01 0 0 0.027305462086787
  2.08333333333333e-01 -7.50000000000000e-01 6.99704080725643e-02  3.75000000000000e+00 1.04166666666667e+00 0 0 0.012739416661955
  2.50000000000000e-01 -7.50000000000000e-01 4.96837045325710e-02  3.75000000000000e+00 1.25000000000000e+00 0 0 0.0024362480800876
ZONE T =  "Block Number = 2" \ 
I = 7 \ 
J = 9 \ 
F = POINT 
  -1.00000000000000e+00 0.00000000000000e+00 -2.49949656508876e-03  -0.00000000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 0.00000000000000e+00 -8.24268425207034e-03  -0.00000000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 0.00000000000000e+00 -1.44771426876190e-02  -0.00000000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 0.00000000000000e+00 -1.62547544318597e-02  -0.00000000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333333e-01 0.00000000000000e+00 -3.00318985496647e-03  -0.00000000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 0.00000000000000e+00 3.90211871828770e-02  -0.00000000000000e+00 -3.95833333333333e+00 0 0 0.0019026509541272
  -7.50000000000000e-01 0.00000000000000e+00 1.22395135183782e-01  -0.00000000000000e+00 -3.75000000000000e+00 0 0 0.066987298107781
  -1.00000000000000e+00 3.12500000000000e-02 -4.52673517849291e-03  -1.56250000000000e-01 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 3.12500000000000e-02 -7.91505567054732e-03  -1.56250000000000e-01 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 3.12500000000000e-02 -1.44015097935899e-02  -1.56250000000000e-01 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 3.12500000000000e-02 -1.63485065442653e-02  -1.56250000000000e-01 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 3.12500000000000e-02 -3.41932328377134e-03  -1.56250000000000e-01 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 3.12500000000000e-02 3.80522774361223e-02  -1.56250000000000e-01 -3.95833333333333e+00 0 0 0.0016316802432566
  -7.50000000000000e-01 3.12500000000000e-02 1.20685663346983e-01  -1.56250000000000e-01 -3.75000000000000e+00 0 0 0.06529368197369
  -1.00000000000000e+00 6.25000000000000e-02 -3.97814129321269e-03  -3.12500000000000e-01 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 6.25000000000000e-02 -7.51701742261461e-03  -3.12500000000000e-01 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 6.25000000000000e-02 -1.41987452698180e-02  -3.12500000000000e-01 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 6.25000000000000e-02 -1.64806307696344e-02  -3.12500000000000e-01 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 6.25000000000000e-02 -4.47886441848647e-03  -3.12500000000000e-01 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 6.25000000000000e-02 3.53411324476896e-02  -3.12500000000000e-01 -3.95833333333333e+00 0 0 0.00094437745630758
  -7.50000000000000e-01 6.25000000000000e-02 1.15683615655397e-01  -3.12500000000000e-01 -3.75000000000000e+00 0 0 0.060342689795054
  -1.00000000000000e+00 9.37500000000000e-02 -3.69348176047779e-03  -4.68750000000000e-01 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 9.37500000000000e-02 -7.13345434218876e-03  -4.68750000000000e-01 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 9.37500000000000e-02 -1.37890228462004e-02  -4.68750000000000e-01 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 9.37500000000000e-02 -1.65996552948259e-02  -4.68750000000000e-01 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 9.37500000000000e-02 -6.07584806623296e-03  -4.68750000000000e-01 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 9.37500000000000e-02 3.10600176733315e-02  -4.68750000000000e-01 -3.95833333333333e+00 0 0 0.00021517944311516
  -7.50000000000000e-01 9.37500000000000e-02 1.07611340523777e-01  -4.68750000000000e-01 -3.75000000000000e+00 0 0 0.052525038306938
  -1.00000000000000e+00 1.25000000000000e-01 -3.24237423007010e-03  -6.25000000000000e-01 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 1.25000000000000e-01 -6.55107215137323e-03  -6.25000000000000e-01 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 1.25000000000000e-01 -1.31655242206325e-02  -6.25000000000000e-01 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 1.25000000000000e-01 -1.66411068389189e-02  -6.25000000000000e-01 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 1.25000000000000e-01 -8.03942914873991e-03  -6.25000000000000e-01 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 1.25000000000000e-01 2.55025291607322e-02  -6.25000000000000e-01 -3.95833333333333e+00 0 0 0
  -7.50000000000000e-01 1.25000000000000e-01 9.68665316158354e-02  -6.25000000000000e-01 -3.75000000000000e+00 0 0 0.042494850195851
  -1.00000000000000e+00 1.56250000000000e-01 -2.71858091298111e-03  -7.81250000000000e-01 -5.00000000000000e+00 0 0 0
  -9.58333333333334e-01 1.56250000000000e-01 -5.84190776825927e-03  -7.81250000000000e-01 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 1.56250000000000e-01 -1.23367557576916e-02  -7.81250000000000e-01 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 1.56250000000000e-01 -1.65201171417691e-02  -7.81250000000000e-01 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 1.56250000000000e-01 -1.01543508838573e-02  -7.81250000000000e-01 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 1.56250000000000e-01 1.90527384087161e-02  -7.81250000000000e-01 -3.95833333333333e+00 0 0 0
  -7.50000000000000e-01 1.56250000000000e-01 8.39886098088093e-02  -7.81250000000000e-01 -3.75000000000000e+00 0 0 0.031170986721587
  -1.00000000000000e+00 1.87500000000000e-01 -2.13790794251663e-03  -9.37500000000000e-01 -5.00000000000000e+00 0 0 0
  -9.58333333333334e-01 1.87500000000000e-01 -5.02303407440741e-03  -9.37500000000000e-01 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 1.87500000000000e-01 -1.12991623763688e-02  -9.37500000000000e-01 -4.58333333333334e+00 0 0 0
  -8.75000000000000e-01 1.87500000000000e-01 -1.61534708705660e-02  -9.37500000000000e-01 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 1.87500000000000e-01 -1.21830743148199e-02  -9.37500000000000e-01 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 1.87500000000000e-01 1.21614296487107e-02  -9.37500000000000e-01 -3.95833333333333e+00 0 0 0
  -7.50000000000000e-01 1.87500000000000e-01 6.96414500026718e-02  -9.37500000000000e-01 -3.75000000000000e+00 0 0 0.019733105153498
  -1.00000000000000e+00 2.18750000000000e-01 -1.53727120492428e-03  -1.09375000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333334e-01 2.18750000000000e-01 -4.13298808405313e-03  -1.09375000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 2.18750000000000e-01 -1.00703478689946e-02  -1.09375000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 2.18750000000000e-01 -1.54751096311735e-02  -1.09375000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 2.18750000000000e-01 -1.38909882970659e-02  -1.09375000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 2.18750000000000e-01 5.31092443022235e-03  -1.09375000000000e+00 -3.95833333333333e+00 0 0 0
  -7.50000000000000e-01 2.18750000000000e-01 5.45794571765250e-02  -1.09375000000000e+00 -3.75000000000000e+00 0 0 0.0096073597983847
  -1.00000000000000e+00 2.50000000000000e-01 -9.52694029724556e-04  -1.25000000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 2.50000000000000e-01 -3.21462974298911e-03  -1.25000000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 2.50000000000000e-01 -8.68433340088209e-03  -1.25000000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 2.50000000000000e-01 -1.44472488427110e-02  -1.25000000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 2.50000000000000e-01 -1.50736548638571e-02  -1.25000000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 2.50000000000000e-01 -1.02560046363402e-03  -1.25000000000000e+00 -3.95833333333333e+00 0 0 0
  -7.50000000000000e-01 2.50000000000000e-01 3.96024744826789e-02  -1.25000000000000e+00 -3.75000000000000e+00 0 0 0.0024362480800875
ZONE T =  "Block Number = 3" \ 
I = 7 \ 
J = 9 \ 
F = POINT 
  0.00000000000000e+00 0.00000000000000e+00 5.77767379312026e-04  -0.00000000000000e+00 0.00000000000000e+00 0 0 0
  4.16666666666667e-02 0.00000000000000e+00 0.00000000000000e+00  -0.00000000000000e+00 2.08333333333333e-01 0 0 0
  8.33333333333333e-02 0.00000000000000e+00 -1.35525271560688e-20  -0.00000000000000e+00 4.16666666666667e-01 0 0 0
  1.25000000000000e-01 0.00000000000000e+00 5.42101086242752e-20  -0.00000000000000e+00 6.25000000000000e-01 0 0 0
  1.66666666666667e-01 0.00000000000000e+00 -4.33680868994202e-19  -0.00000000000000e+00 8.33333333333333e-01 0 0 0
  2.08333333333333e-01 0.00000000000000e+00 1.15707623129433e-02  -0.00000000000000e+00 1.04166666666667e+00 0 0 0.0019026509541272
  2.50000000000000e-01 0.00000000000000e+00 7.72514281104123e-02  -0.00000000000000e+00 1.25000000000000e+00 0 0 0.066987298107781
  0.00000000000000e+00 3.12500000000000e-02 4.33668879690060e-04  -1.56250000000000e-01 0.00000000000000e+00 0 0 0
  4.16666666666667e-02 3.12500000000000e-02 1.03693432789517e-04  -1.56250000000000e-01 2.08333333333333e-01 0 0 0
  8.33333333333333e-02 3.12500000000000e-02 3.04981408849924e-05  -1.56250000000000e-01 4.16666666666667e-01 0 0 0
  1.25000000000000e-01 3.12500000000000e-02 -6.37733099264325e-04  -1.56250000000000e-01 6.25000000000000e-01 0 0 0
  1.66666666666667e-01 3.12500000000000e-02 -1.06938374115884e-03  -1.56250000000000e-01 8.33333333333333e-01 0 0 0
  2.08333333333333e-01 3.12500000000000e-02 1.38689665332236e-02  -1.56250000000000e-01 1.04166666666667e+00 0 0 0.0031145110557619
  2.50000000000000e-01 3.12500000000000e-02 8.48176064531687e-02  -1.56250000000000e-01 1.25000000000000e+00 0 0 0.072170262752871
  0.00000000000000e+00 6.25000000000000e-02 3.46560978741263e-04  -3.12500000000000e-01 0.00000000000000e+00 0 0 0
  4.16666666666667e-02 6.25000000000000e-02 -1.87744857291691e-05  -3.12500000000000e-01 2.08333333333333e-01 0 0 0
  8.33333333333333e-02 6.25000000000000e-02 -8.48528143358791e-04  -3.12500000000000e-01 4.16666666666667e-01 0 0 0
  1.25000000000000e-01 6.25000000000000e-02 -2.60576390147296e-03  -3.12500000000000e-01 6.25000000000000e-01 0 0 0
  1.66666666666667e-01 6.25000000000000e-02 -1.63937728410643e-03  -3.12500000000000e-01 8.33333333333333e-01 0 0 0
