  -7.91666666666667e-01 -7.50000000000000e-01 2.99837148521275e-04  3.75000000000000e+00 -3.95833333333333e+00 0 0 0
  -7.50000000000000e-01 -7.50000000000000e-01 -1.24067251140466e-04  3.75000000000000e+00 -3.75000000000000e+00 0 0 0
ZONE T =  "Block Number = 1" \ 
I = 7 \ 
J = 9 \ 
F = POINT 
  0.00000000000000e+00 -1.00000000000000e+00 -4.06957502292298e-03  5.00000000000000e+00 0.00000000000000e+00 0 0 0
  4.16666666666667e-02 -1.00000000000000e+00 0.00000000000000e+00  5.00000000000000e+00 2.08333333333333e-01 0 0 0
  8.33333333333333e-02 -1.00000000000000e+00 -1.05640890390372e-18  5.00000000000000e+00 4.16666666666667e-01 0 0 0
  1.25000000000000e-01 -1.00000000000000e+00 2.24410791463186e-19  5.00000000000000e+00 6.25000000000000e-01 0 0 0
  1.66666666666667e-01 -1.00000000000000e+00 0.00000000000000e+00  5.00000000000000e+00 8.33333333333333e-01 0 0 0
  2.08333333333333e-01 -1.00000000000000e+00 0.00000000000000e+00  5.00000000000000e+00 1.04166666666667e+00 0 0 0
  2.50000000000000e-01 -1.00000000000000e+00 2.96461531539005e-19  5.00000000000000e+00 1.25000000000000e+00 0 0 0
  0.00000000000000e+00 -9.68750000000000e-01 -1.04773731469671e-02  4.84375000000000e+00 0.00000000000000e+00 0 0 0
  4.16666666666667e-02 -9.68750000000000e-01 -9.94504201470205e-03  4.84375000000000e+00 2.08333333333333e-01 0 0 0
  8.33333333333333e-02 -9.68750000000000e-01 -8.85444314162459e-03  4.84375000000000e+00 4.16666666666667e-01 0 0 0
  1.25000000000000e-01 -9.68750000000000e-01 -7.71870420688641e-03  4.84375000000000e+00 6.25000000000000e-01 0 0 0
  1.66666666666667e-01 -9.68750000000000e-01 -6.34554869749674e-03  4.84375000000000e+00 8.33333333333333e-01 0 0 0
  2.08333333333333e-01 -9.68750000000000e-01 -4.85514145182797e-03  4.84375000000000e+00 1.04166666666667e+00 0 0 0
  2.50000000000000e-01 -9.68750000000000e-01 -3.40188617338244e-03  4.84375000000000e+00 1.25000000000000e+00 0 0 0
  0.00000000000000e+00 -9.37500000000000e-01 -1.51984145617974e-02  4.68750000000000e+00 0.00000000000000e+00 0 0 0
  4.16666666666667e-02 -9.37500000000000e-01 -1.51569922319717e-02  4.68750000000000e+00 2.08333333333333e-01 0 0 0
  8.33333333333333e-02 -9.37500000000000e-01 -1.47430885017453e-02  4.68750000000000e+00 4.16666666666667e-01 0 0 0
  1.25000000000000e-01 -9.37500000000000e-01 -1.39247519092994e-02  4.68750000000000e+00 6.25000000000000e-01 0 0 0
  1.66666666666667e-01 -9.37500000000000e-01 -1.26836215459335e-02  4.68750000000000e+00 8.33333333333333e-01 0 0 0
  2.08333333333333e-01 -9.37500000000000e-01 -1.10000989971615e-02  4.68750000000000e+00 1.04166666666667e+00 0 0 0
  2.50000000000000e-01 -9.37500000000000e-01 -8.96540872593008e-03  4.68750000000000e+00 1.25000000000000e+00 0 0 0
  0.00000000000000e+00 -9.06250000000000e-01 -1.85388084712742e-02  4.53125000000000e+00 0.00000000000000e+00 0 0 0
  4.16666666666667e-02 -9.06250000000000e-01 -1.84577154279356e-02  4.53125000000000e+00 2.08333333333333e-01 0 0 0
  8.33333333333333e-02 -9.06250000000000e-01 -1.82760403294230e-02  4.53125000000000e+00 4.16666666666667e-01 0 0 0
  1.25000000000000e-01 -9.06250000000000e-01 -1.79159821993699e-02  4.53125000000000e+00 6.25000000000000e-01 0 0 0
  1.66666666666667e-01 -9.06250000000000e-01 -1.72598848798892e-02  4.53125000000000e+00 8.33333333333333e-01 0 0 0
  2.08333333333333e-01 -9.06250000000000e-01 -1.61686358896730e-02  4.53125000000000e+00 1.04166666666667e+00 0 0 0
  2.50000000000000e-01 -9.06250000000000e-01 -1.45368911490368e-02  4.53125000000000e+00 1.25000000000000e+00 0 0 0
  0.00000000000000e+00 -8.75000000000000e-01 -1.70344246066550e-02  4.37500000000000e+00 0.00000000000000e+00 0 0 0
  4.16666666666667e-02 -8.75000000000000e-01 -1.71333157677792e-02  4.37500000000000e+00 2.08333333333333e-01 0 0 0
  8.33333333333333e-02 -8.75000000000000e-01 -1.74847850817858e-02  4.37500000000000e+00 4.16666666666667e-01 0 0 0
  1.25000000000000e-01 -8.75000000000000e-01 -1.79645115071729e-02  4.37500000000000e+00 6.25000000000000e-01 0 0 0
  1.66666666666667e-01 -8.75000000000000e-01 -1.83798477600661e-02  4.37500000000000e+00 8.33333333333333e-01 0 0 0
  2.08333333333333e-01 -8.75000000000000e-01 -1.84949416413266e-02  4.37500000000000e+00 1.04166666666667e+00 0 0 0
  2.50000000000000e-01 -8.75000000000000e-01 -1.80654478443467e-02  4.37500000000000e+00 1.25000000000000e+00 0 0 0
  0.00000000000000e+00 -8.43750000000000e-01 -6.18457578807721e-03  4.21875000000000e+00 0.00000000000000e+00 0 0 0
  4.16666666666667e-02 -8.43750000000000e-01 -6.66835678123723e-03  4.21875000000000e+00 2.08333333333333e-01 0 0 0
  8.33333333333333e-02 -8.43750000000000e-01 -8.12153233223656e-03  4.21875000000000e+00 4.16666666666667e-01 0 0 0
  1.25000000000000e-01 -8.43750000000000e-01 -1.02878359778392e-02  4.21875000000000e+00 6.25000000000000e-01 0 0 0
  1.66666666666667e-01 -8.43750000000000e-01 -1.27968614671383e-02  4.21875000000000e+00 8.33333333333333e-01 0 0 0
  2.08333333333333e-01 -8.43750000000000e-01 -1.52210686456063e-02  4.21875000000000e+00 1.04166666666667e+00 0 0 0
  2.50000000000000e-01 -8.43750000000000e-01 -1.71305670995146e-02  4.21875000000000e+00 1.25000000000000e+00 0 0 0
  0.00000000000000e+00 -8.12500000000000e-01 1.90770569753200e-02  4.06250000000000e+00 0.00000000000000e+00 0 0 0
  4.16666666666667e-02 -8.12500000000000e-01 1.79958862897607e-02  4.06250000000000e+00 2.08333333333333e-01 0 0 0
  8.33333333333333e-02 -8.12500000000000e-01 1.48124674382008e-02  4.06250000000000e+00 4.16666666666667e-01 0 0 0
  1.25000000000000e-01 -8.12500000000000e-01 9.93304215428271e-03  4.06250000000000e+00 6.25000000000000e-01 0 0 0
  1.66666666666667e-01 -8.12500000000000e-01 3.96583704291808e-03  4.06250000000000e+00 8.33333333333333e-01 0 0 0
  2.08333333333333e-01 -8.12500000000000e-01 -2.36379008467607e-03  4.06250000000000e+00 1.04166666666667e+00 0 0 0
  2.50000000000000e-01 -8.12500000000000e-01 -8.31230463369755e-03  4.06250000000000e+00 1.25000000000000e+00 0 0 0
  0.00000000000000e+00 -7.81250000000000e-01 6.36698544229933e-02  3.90625000000000e+00 0.00000000000000e+00 0 0 0.0096073597983848
  4.16666666666667e-02 -7.81250000000000e-01 6.17678966355068e-02  3.90625000000000e+00 2.08333333333333e-01 0 0 0.0085063503551389
  8.33333333333333e-02 -7.81250000000000e-01 5.62143364860477e-02  3.90625000000000e+00 4.16666666666667e-01 0 0 0.0056099090256964
  1.25000000000000e-01 -7.81250000000000e-01 4.75672792917580e-02  3.90625000000000e+00 6.25000000000000e-01 0 0 0.0021279214097667
  1.66666666666667e-01 -7.81250000000000e-01 3.66844497509723e-02  3.90625000000000e+00 8.33333333333333e-01 0 0 3.7529850534498e-05
  2.08333333333333e-01 -7.81250000000000e-01 2.46337103374613e-02  3.90625000000000e+00 1.04166666666667e+00 0 0 0
  2.50000000000000e-01 -7.81250000000000e-01 1.25680714841995e-02  3.90625000000000e+00 1.25000000000000e+00 0 0 0
  0.00000000000000e+00 -7.50000000000000e-01 1.31249376966840e-01  3.75000000000000e+00 0.00000000000000e+00 0 0 0.066987298107781
  4.16666666666667e-02 -7.50000000000000e-01 1.28340264449798e-01  3.75000000000000e+00 2.08333333333333e-01 0 0 0.063991377034246
  8.33333333333333e-02 -7.50000000000000e-01 1.19880809271150e-01  3.75000000000000e+00 4.16666666666667e-01 0 0 0.055414509470784
  1.25000000000000e-01 -7.50000000000000e-01 1.06559744225986e-01  3.75000000000000e+00 6.25000000000000e-01 0 0 0.042494850195851
  1.66666666666667e-01 -7.50000000000000e-01 8.94577973654838e-02  3.75000000000000e+00 8.33333333333333e-01 0 0 0.027305462086787
  2.08333333333333e-01 -7.50000000000000e-01 6.99704080725625e-02  3.75000000000000e+00 1.04166666666667e+00 0 0 0.012739416661955
  2.50000000000000e-01 -7.50000000000000e-01 4.96837045325706e-02  3.75000000000000e+00 1.25000000000000e+00 0 0 0.0024362480800875
ZONE T =  "Block Number = 2" \ 
I = 7 \ 
J = 9 \ 
F = POINT 
  -1.00000000000000e+00 0.00000000000000e+00 -2.49949656508891e-03  -0.00000000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 0.00000000000000e+00 -8.24268425207043e-03  -0.00000000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 0.00000000000000e+00 -1.44771426876189e-02  -0.00000000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 0.00000000000000e+00 -1.62547544318595e-02  -0.00000000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333333e-01 0.00000000000000e+00 -3.00318985496632e-03  -0.00000000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 0.00000000000000e+00 3.90211871828772e-02  -0.00000000000000e+00 -3.95833333333333e+00 0 0 0.0019026509541272
  -7.50000000000000e-01 0.00000000000000e+00 1.22395135183780e-01  -0.00000000000000e+00 -3.75000000000000e+00 0 0 0.066987298107781
  -1.00000000000000e+00 3.12500000000000e-02 -4.52673517849300e-03  -1.56250000000000e-01 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 3.12500000000000e-02 -7.91505567054732e-03  -1.56250000000000e-01 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 3.12500000000000e-02 -1.44015097935897e-02  -1.56250000000000e-01 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 3.12500000000000e-02 -1.63485065442651e-02  -1.56250000000000e-01 -4.37500000000000e+00 0 0 0
  -8.33333333333333e-01 3.12500000000000e-02 -3.41932328377100e-03  -1.56250000000000e-01 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 3.12500000000000e-02 3.80522774361227e-02  -1.56250000000000e-01 -3.95833333333333e+00 0 0 0.0016316802432566
  -7.50000000000000e-01 3.12500000000000e-02 1.20685663346982e-01  -1.56250000000000e-01 -3.75000000000000e+00 0 0 0.06529368197369
  -1.00000000000000e+00 6.25000000000000e-02 -3.97814129321284e-03  -3.12500000000000e-01 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 6.25000000000000e-02 -7.51701742261475e-03  -3.12500000000000e-01 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 6.25000000000000e-02 -1.41987452698180e-02  -3.12500000000000e-01 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 6.25000000000000e-02 -1.64806307696342e-02  -3.12500000000000e-01 -4.37500000000000e+00 0 0 0
  -8.33333333333333e-01 6.25000000000000e-02 -4.47886441848639e-03  -3.12500000000000e-01 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 6.25000000000000e-02 3.53411324476905e-02  -3.12500000000000e-01 -3.95833333333333e+00 0 0 0.00094437745630752
  -7.50000000000000e-01 6.25000000000000e-02 1.15683615655397e-01  -3.12500000000000e-01 -3.75000000000000e+00 0 0 0.060342689795054
  -1.00000000000000e+00 9.37500000000000e-02 -3.69348176047792e-03  -4.68750000000000e-01 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 9.37500000000000e-02 -7.13345434218884e-03  -4.68750000000000e-01 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 9.37500000000000e-02 -1.37890228462003e-02  -4.68750000000000e-01 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 9.37500000000000e-02 -1.65996552948258e-02  -4.68750000000000e-01 -4.37500000000000e+00 0 0 0
  -8.33333333333333e-01 9.37500000000000e-02 -6.07584806623285e-03  -4.68750000000000e-01 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 9.37500000000000e-02 3.10600176733323e-02  -4.68750000000000e-01 -3.95833333333333e+00 0 0 0.00021517944311519
  -7.50000000000000e-01 9.37500000000000e-02 1.07611340523778e-01  -4.68750000000000e-01 -3.75000000000000e+00 0 0 0.052525038306938
  -1.00000000000000e+00 1.25000000000000e-01 -3.24237423007014e-03  -6.25000000000000e-01 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 1.25000000000000e-01 -6.55107215137329e-03  -6.25000000000000e-01 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 1.25000000000000e-01 -1.31655242206326e-02  -6.25000000000000e-01 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 1.25000000000000e-01 -1.66411068389189e-02  -6.25000000000000e-01 -4.37500000000000e+00 0 0 0
  -8.33333333333333e-01 1.25000000000000e-01 -8.03942914873918e-03  -6.25000000000000e-01 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 1.25000000000000e-01 2.55025291607324e-02  -6.25000000000000e-01 -3.95833333333333e+00 0 0 0
  -7.50000000000000e-01 1.25000000000000e-01 9.68665316158360e-02  -6.25000000000000e-01 -3.75000000000000e+00 0 0 0.042494850195851
  -1.00000000000000e+00 1.56250000000000e-01 -2.71858091298107e-03  -7.81250000000000e-01 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 1.56250000000000e-01 -5.84190776825954e-03  -7.81250000000000e-01 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 1.56250000000000e-01 -1.23367557576918e-02  -7.81250000000000e-01 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 1.56250000000000e-01 -1.65201171417691e-02  -7.81250000000000e-01 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 1.56250000000000e-01 -1.01543508838569e-02  -7.81250000000000e-01 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 1.56250000000000e-01 1.90527384087171e-02  -7.81250000000000e-01 -3.95833333333333e+00 0 0 0
  -7.50000000000000e-01 1.56250000000000e-01 8.39886098088103e-02  -7.81250000000000e-01 -3.75000000000000e+00 0 0 0.031170986721587
  -1.00000000000000e+00 1.87500000000000e-01 -2.13790794251653e-03  -9.37500000000000e-01 -5.00000000000000e+00 0 0 0
  -9.58333333333334e-01 1.87500000000000e-01 -5.02303407440764e-03  -9.37500000000000e-01 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 1.87500000000000e-01 -1.12991623763689e-02  -9.37500000000000e-01 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 1.87500000000000e-01 -1.61534708705659e-02  -9.37500000000000e-01 -4.37500000000000e+00 0 0 0
  -8.33333333333333e-01 1.87500000000000e-01 -1.21830743148203e-02  -9.37500000000000e-01 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 1.87500000000000e-01 1.21614296487118e-02  -9.37500000000000e-01 -3.95833333333333e+00 0 0 0
  -7.50000000000000e-01 1.87500000000000e-01 6.96414500026708e-02  -9.37500000000000e-01 -3.75000000000000e+00 0 0 0.019733105153498
  -1.00000000000000e+00 2.18750000000000e-01 -1.53727120492432e-03  -1.09375000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333334e-01 2.18750000000000e-01 -4.13298808405318e-03  -1.09375000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 2.18750000000000e-01 -1.00703478689943e-02  -1.09375000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 2.18750000000000e-01 -1.54751096311734e-02  -1.09375000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333334e-01 2.18750000000000e-01 -1.38909882970660e-02  -1.09375000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 2.18750000000000e-01 5.31092443022231e-03  -1.09375000000000e+00 -3.95833333333333e+00 0 0 0
  -7.50000000000000e-01 2.18750000000000e-01 5.45794571765252e-02  -1.09375000000000e+00 -3.75000000000000e+00 0 0 0.0096073597983846
  -1.00000000000000e+00 2.50000000000000e-01 -9.52694029724852e-04  -1.25000000000000e+00 -5.00000000000000e+00 0 0 0
  -9.58333333333333e-01 2.50000000000000e-01 -3.21462974298907e-03  -1.25000000000000e+00 -4.79166666666667e+00 0 0 0
  -9.16666666666667e-01 2.50000000000000e-01 -8.68433340088192e-03  -1.25000000000000e+00 -4.58333333333333e+00 0 0 0
  -8.75000000000000e-01 2.50000000000000e-01 -1.44472488427108e-02  -1.25000000000000e+00 -4.37500000000000e+00 0 0 0
  -8.33333333333333e-01 2.50000000000000e-01 -1.50736548638566e-02  -1.25000000000000e+00 -4.16666666666667e+00 0 0 0
  -7.91666666666667e-01 2.50000000000000e-01 -1.02560046363391e-03  -1.25000000000000e+00 -3.95833333333333e+00 0 0 0
  -7.50000000000000e-01 2.50000000000000e-01 3.96024744826823e-02  -1.25000000000000e+00 -3.75000000000000e+00 0 0 0.0024362480800875
ZONE T =  "Block Number = 3" \ 
I = 7 \ 
J = 9 \ 
F = POINT 
  0.00000000000000e+00 0.00000000000000e+00 5.77767379312024e-04  -0.00000000000000e+00 0.00000000000000e+00 0 0 0
  4.16666666666667e-02 0.00000000000000e+00 0.00000000000000e+00  -0.00000000000000e+00 2.08333333333333e-01 0 0 0
  8.33333333333333e-02 0.00000000000000e+00 0.00000000000000e+00  -0.00000000000000e+00 4.16666666666667e-01 0 0 0
  1.25000000000000e-01 0.00000000000000e+00 -1.63847935734504e-20  -0.00000000000000e+00 6.25000000000000e-01 0 0 0
  1.66666666666667e-01 0.00000000000000e+00 2.03287907341032e-20  -0.00000000000000e+00 8.33333333333333e-01 0 0 0
  2.08333333333333e-01 0.00000000000000e+00 1.15707623129433e-02  -0.00000000000000e+00 1.04166666666667e+00 0 0 0.0019026509541272
  2.50000000000000e-01 0.00000000000000e+00 7.72514281104123e-02  -0.00000000000000e+00 1.25000000000000e+00 0 0 0.066987298107781
  0.00000000000000e+00 3.12500000000000e-02 4.33668879690062e-04  -1.56250000000000e-01 0.00000000000000e+00 0 0 0
  4.16666666666667e-02 3.12500000000000e-02 1.03693432789517e-04  -1.56250000000000e-01 2.08333333333333e-01 0 0 0
  8.33333333333333e-02 3.12500000000000e-02 3.04981408849920e-05  -1.56250000000000e-01 4.16666666666667e-01 0 0 0
  1.25000000000000e-01 3.12500000000000e-02 -6.37733099264328e-04  -1.56250000000000e-01 6.25000000000000e-01 0 0 0
  1.66666666666667e-01 3.12500000000000e-02 -1.06938374115884e-03  -1.56250000000000e-01 8.33333333333333e-01 0 0 0
  2.08333333333333e-01 3.12500000000000e-02 1.38689665332236e-02  -1.56250000000000e-01 1.04166666666667e+00 0 0 0.0031145110557619
  2.50000000000000e-01 3.12500000000000e-02 8.48176064531688e-02  -1.56250000000000e-01 1.25000000000000e+00 0 0 0.072170262752871
  0.00000000000000e+00 6.25000000000000e-02 3.46560978741265e-04  -3.12500000000000e-01 0.00000000000000e+00 0 0 0
  4.16666666666667e-02 6.25000000000000e-02 -1.87744857291693e-05  -3.12500000000000e-01 2.08333333333333e-01 0 0 0
  8.33333333333333e-02 6.25000000000000e-02 -8.48528143358792e-04  -3.12500000000000e-01 4.16666666666667e-01 0 0 0
  1.25000000000000e-01 6.25000000000000e-02 -2.60576390147296e-03  -3.12500000000000e-01 6.25000000000000e-01 0 0 0
  1.66666666666667e-01 6.25000000000000e-02 -1.63937728410644e-03  -3.12500000000000e-01 8.33333333333333e-01 0 0 0
