  -7.29166666666660e-01 -1.01562499999999e+00 -1.73268703449023e-05  5.07812499999995e+00 -3.64583333333330e+00 0 0 0
  -6.87500000000012e-01 -1.01562500000002e+00 2.85269539098137e-05  5.07812500000009e+00 -3.43750000000006e+00 0 0 0
  -1.06249999999999e+00 -9.84374999999990e-01 -1.27768457319822e-07  4.92187499999995e+00 -5.31249999999996e+00 0 0 0
  -1.02083333333335e+00 -9.84375000000019e-01 -4.25894857733187e-08  4.92187500000009e+00 -5.10416666666676e+00 0 0 0
  -9.79166666666656e-01 -9.84374999999990e-01 4.25894857733008e-08  4.92187499999995e+00 -4.89583333333328e+00 0 0 0
  -9.37500000000016e-01 -9.84375000000017e-01 7.39064334955603e-07  4.92187500000008e+00 -4.68750000000008e+00 0 0 0
  -8.95833333333324e-01 -9.84374999999990e-01 7.57645223993640e-07  4.92187499999995e+00 -4.47916666666662e+00 0 0 0
  -8.54166666666671e-01 -9.84375000000005e-01 -3.36674464131769e-06  4.92187500000003e+00 -4.27083333333336e+00 0 0 0
  -8.12500000000004e-01 -9.84375000000005e-01 -1.35376402115575e-05  4.92187500000003e+00 -4.06250000000002e+00 0 0 0
  -7.70833333333327e-01 -9.84374999999990e-01 -2.38064970622505e-05  4.92187499999995e+00 -3.85416666666664e+00 0 0 0
  -7.29166666666669e-01 -9.84375000000005e-01 -1.73268703449023e-05  4.92187500000003e+00 -3.64583333333335e+00 0 0 0
  -6.87499999999992e-01 -9.84374999999992e-01 2.85269539098137e-05  4.92187499999996e+00 -3.43749999999996e+00 0 0 0
  -1.06250000000002e+00 -9.53125000000020e-01 -5.93029631051802e-07  4.76562500000010e+00 -5.31250000000010e+00 0 0 0
  -1.02083333333332e+00 -9.53124999999989e-01 -1.97676543683787e-07  4.76562499999994e+00 -5.10416666666662e+00 0 0 0
  -9.79166666666683e-01 -9.53125000000017e-01 1.97676543683721e-07  4.76562500000008e+00 -4.89583333333341e+00 0 0 0
  -9.37499999999991e-01 -9.53124999999991e-01 7.98921688768058e-07  4.76562499999995e+00 -4.68749999999996e+00 0 0 0
  -8.95833333333324e-01 -9.53124999999991e-01 -1.34690963814243e-06  4.76562499999995e+00 -4.47916666666662e+00 0 0 0
  -8.54166666666668e-01 -9.53125000000001e-01 -9.74050639922473e-06  4.76562500000001e+00 -4.27083333333334e+00 0 0 0
  -8.12500000000004e-01 -9.53125000000001e-01 -2.07087317165601e-05  4.76562500000001e+00 -4.06250000000002e+00 0 0 0
  -7.70833333333338e-01 -9.53125000000005e-01 -1.70657616178246e-05  4.76562500000002e+00 -3.85416666666669e+00 0 0 0
  -7.29166666666669e-01 -9.53125000000003e-01 2.81567236619895e-05  4.76562500000001e+00 -3.64583333333335e+00 0 0 0
  -6.87499999999992e-01 -9.53124999999985e-01 1.35709210420652e-04  4.76562499999993e+00 -3.43749999999996e+00 0 0 0
  -1.06249999999999e+00 -9.21874999999990e-01 -1.10037157327611e-06  4.60937499999995e+00 -5.31249999999993e+00 0 0 0
  -1.02083333333332e+00 -9.21874999999988e-01 -3.66790524425266e-07  4.60937499999994e+00 -5.10416666666661e+00 0 0 0
  -9.79166666666654e-01 -9.21874999999990e-01 3.66790524425674e-07  4.60937499999995e+00 -4.89583333333327e+00 0 0 0
  -9.37499999999991e-01 -9.21874999999992e-01 3.44480357553806e-07  4.60937499999996e+00 -4.68749999999996e+00 0 0 0
  -8.95833333333338e-01 -9.21875000000004e-01 -4.81890666073510e-06  4.60937500000002e+00 -4.47916666666669e+00 0 0 0
  -8.54166666666671e-01 -9.21875000000002e-01 -1.58935642147053e-05  4.60937500000001e+00 -4.27083333333336e+00 0 0 0
  -8.12499999999992e-01 -9.21874999999992e-01 -1.95512686714479e-05  4.60937499999996e+00 -4.06249999999996e+00 0 0 0
  -7.70833333333330e-01 -9.21874999999993e-01 1.30079299932300e-05  4.60937499999997e+00 -3.85416666666665e+00 0 0 0
  -7.29166666666660e-01 -9.21874999999992e-01 1.10124321419042e-04  4.60937499999996e+00 -3.64583333333330e+00 0 0 0
  -6.87500000000024e-01 -9.21875000000033e-01 2.71886769601820e-04  4.60937500000017e+00 -3.43750000000012e+00 0 0 0
  -1.06250000000000e+00 -8.90625000000007e-01 -1.50361905814167e-06  4.45312500000004e+00 -5.31250000000002e+00 0 0 0
  -1.02083333333335e+00 -8.90625000000017e-01 -5.01206352714238e-07  4.45312500000008e+00 -5.10416666666675e+00 0 0 0
  -9.79166666666683e-01 -8.90625000000013e-01 5.01206352713471e-07  4.45312500000007e+00 -4.89583333333341e+00 0 0 0
  -9.37499999999993e-01 -8.90624999999991e-01 -1.11555138296606e-06  4.45312499999995e+00 -4.68749999999996e+00 0 0 0
  -8.95833333333348e-01 -8.90625000000015e-01 -9.85271794646019e-06  4.45312500000008e+00 -4.47916666666674e+00 0 0 0
  -8.54166666666659e-01 -8.90624999999992e-01 -1.90907225871609e-05  4.45312499999996e+00 -4.27083333333329e+00 0 0 0
  -8.12500000000016e-01 -8.90625000000017e-01 -1.86141218153542e-06  4.45312500000008e+00 -4.06250000000008e+00 0 0 0
  -7.70833333333328e-01 -8.90624999999994e-01 7.78265015314042e-05  4.45312499999997e+00 -3.85416666666664e+00 0 0 0
  -7.29166666666668e-01 -8.90625000000002e-01 2.32008325075848e-04  4.45312500000001e+00 -3.64583333333334e+00 0 0 0
  -6.87499999999994e-01 -8.90624999999991e-01 4.12637679102844e-04  4.45312499999995e+00 -3.43749999999997e+00 0 0 0
  -1.06249999999999e+00 -8.59374999999991e-01 -1.37975407968512e-06  4.29687499999995e+00 -5.31249999999995e+00 0 0 0
  -1.02083333333334e+00 -8.59375000000003e-01 -4.59918026561841e-07  4.29687500000002e+00 -5.10416666666668e+00 0 0 0
  -9.79166666666658e-01 -8.59374999999993e-01 4.59918026561981e-07  4.29687499999997e+00 -4.89583333333329e+00 0 0 0
  -9.37500000000018e-01 -8.59375000000014e-01 -3.83712313418957e-06  4.29687500000007e+00 -4.68750000000009e+00 0 0 0
  -8.95833333333324e-01 -8.59374999999992e-01 -1.47640409863829e-05  4.29687499999996e+00 -4.47916666666662e+00 0 0 0
  -8.54166666666682e-01 -8.59375000000015e-01 -1.27671266882788e-05  4.29687500000008e+00 -4.27083333333341e+00 0 0 0
  -8.12499999999983e-01 -8.59374999999980e-01 4.23694879960034e-05  4.29687499999990e+00 -4.06249999999992e+00 0 0 0
  -7.70833333333350e-01 -8.59375000000020e-01 1.78933244765301e-04  4.29687500000010e+00 -3.85416666666675e+00 0 0 0
  -7.29166666666648e-01 -8.59374999999980e-01 3.63608997555712e-04  4.29687499999990e+00 -3.64583333333324e+00 0 0 0
  -6.87500000000014e-01 -8.59375000000015e-01 4.68956388169402e-04  4.29687500000008e+00 -3.43750000000007e+00 0 0 0
  -1.06249999999999e+00 -8.28124999999991e-01 -9.05415895027709e-08  4.14062499999995e+00 -5.31249999999994e+00 0 0 0
  -1.02083333333332e+00 -8.28124999999991e-01 -3.01805298342500e-08  4.14062499999995e+00 -5.10416666666662e+00 0 0 0
  -9.79166666666658e-01 -8.28124999999992e-01 3.01805298342759e-08  4.14062499999996e+00 -4.89583333333329e+00 0 0 0
  -9.37500000000004e-01 -8.28125000000003e-01 -7.65783160904572e-06  4.14062500000001e+00 -4.68750000000002e+00 0 0 0
  -8.95833333333323e-01 -8.28124999999992e-01 -1.61267524538759e-05  4.14062499999996e+00 -4.47916666666661e+00 0 0 0
  -8.54166666666659e-01 -8.28124999999993e-01 1.11974852697193e-05  4.14062499999997e+00 -4.27083333333329e+00 0 0 0
  -8.12500000000004e-01 -8.28125000000004e-01 1.18654360708918e-04  4.14062500000002e+00 -4.06250000000002e+00 0 0 0
  -7.70833333333338e-01 -8.28125000000005e-01 2.99183156564620e-04  4.14062500000002e+00 -3.85416666666669e+00 0 0 0
  -7.29166666666668e-01 -8.28125000000002e-01 4.37845325146495e-04  4.14062500000001e+00 -3.64583333333334e+00 0 0 0
  -6.87500000000004e-01 -8.28125000000005e-01 3.04000389182380e-04  4.14062500000002e+00 -3.43750000000002e+00 0 0 0
  -1.06249999999999e+00 -7.96874999999991e-01 3.03359393872767e-06  3.98437499999995e+00 -5.31249999999995e+00 0 0 0
  -1.02083333333335e+00 -7.96875000000015e-01 1.01119797957675e-06  3.98437500000008e+00 -5.10416666666674e+00 0 0 0
  -9.79166666666686e-01 -7.96875000000014e-01 -1.01119797957512e-06  3.98437500000007e+00 -4.89583333333343e+00 0 0 0
  -9.37499999999991e-01 -7.96874999999992e-01 -1.15208390595329e-05  3.98437499999996e+00 -4.68749999999996e+00 0 0 0
  -8.95833333333325e-01 -7.96874999999993e-01 -8.58997636767223e-06  3.98437499999997e+00 -4.47916666666663e+00 0 0 0
  -8.54166666666670e-01 -7.96875000000005e-01 5.99662952876290e-05  3.98437500000003e+00 -4.27083333333335e+00 0 0 0
  -8.12500000000004e-01 -7.96875000000004e-01 2.20567603958515e-04  3.98437500000002e+00 -4.06250000000002e+00 0 0 0
  -7.70833333333328e-01 -7.96874999999995e-01 3.91900263708432e-04  3.98437499999998e+00 -3.85416666666664e+00 0 0 0
  -7.29166666666661e-01 -7.96874999999992e-01 3.43982126264933e-04  3.98437499999996e+00 -3.64583333333331e+00 0 0 0
  -6.87500000000002e-01 -7.96875000000003e-01 -2.57621616975040e-04  3.98437500000002e+00 -3.43750000000001e+00 0 0 0
  -1.06250000000002e+00 -7.65625000000013e-01 8.37365846964908e-06  3.82812500000007e+00 -5.31250000000009e+00 0 0 0
  -1.02083333333332e+00 -7.65624999999992e-01 2.79121948988080e-06  3.82812499999996e+00 -5.10416666666661e+00 0 0 0
  -9.79166666666673e-01 -7.65625000000002e-01 -2.79121948988141e-06  3.82812500000001e+00 -4.89583333333336e+00 0 0 0
  -9.37500000000004e-01 -7.65625000000005e-01 -1.31381631634767e-05  3.82812500000002e+00 -4.68750000000002e+00 0 0 0
  -8.95833333333327e-01 -7.65624999999993e-01 1.41754087724551e-05  3.82812499999997e+00 -4.47916666666664e+00 0 0 0
  -8.54166666666672e-01 -7.65625000000005e-01 1.35044522158371e-04  3.82812500000002e+00 -4.27083333333336e+00 0 0 0
  -8.12499999999992e-01 -7.65624999999991e-01 3.21437629726544e-04  3.82812499999995e+00 -4.06249999999996e+00 0 0 0
  -7.70833333333334e-01 -7.65625000000002e-01 3.75156399882776e-04  3.82812500000001e+00 -3.85416666666667e+00 0 0 0
  -7.29166666666683e-01 -7.65625000000016e-01 -6.37915322022919e-05  3.82812500000008e+00 -3.64583333333341e+00 0 0 0
  -6.87499999999994e-01 -7.65624999999992e-01 -1.39451279809618e-03  3.82812499999996e+00 -3.43749999999997e+00 0 0 0
  -1.06250000000000e+00 -7.34375000000004e-01 1.55124587433135e-05  3.67187500000002e+00 -5.31250000000002e+00 0 0 0
  -1.02083333333332e+00 -7.34374999999992e-01 5.17081958110124e-06  3.67187499999996e+00 -5.10416666666661e+00 0 0 0
  -9.79166666666670e-01 -7.34375000000003e-01 -5.17081958110325e-06  3.67187500000002e+00 -4.89583333333335e+00 0 0 0
  -9.37499999999991e-01 -7.34374999999992e-01 -8.92717081808788e-06  3.67187499999996e+00 -4.68749999999996e+00 0 0 0
  -8.95833333333339e-01 -7.34375000000006e-01 5.72757795235532e-05  3.67187500000003e+00 -4.47916666666669e+00 0 0 0
  -8.54166666666670e-01 -7.34375000000004e-01 2.26248094099303e-04  3.67187500000002e+00 -4.27083333333335e+00 0 0 0
  -8.12499999999992e-01 -7.34374999999992e-01 3.67928241395845e-04  3.67187499999996e+00 -4.06249999999996e+00 0 0 0
  -7.70833333333337e-01 -7.34375000000003e-01 1.34786854242098e-04  3.67187500000002e+00 -3.85416666666668e+00 0 0 0
  -7.29166666666660e-01 -7.34374999999992e-01 -9.41831198732848e-04  3.67187499999996e+00 -3.64583333333330e+00 0 0 0
  -6.87500000000018e-01 -7.34375000000019e-01 -3.23489410425327e-03  3.67187500000010e+00 -3.43750000000009e+00 0 0 0
  -1.06250000000000e+00 -7.03125000000005e-01 2.26495926461970e-05  3.51562500000002e+00 -5.31250000000001e+00 0 0 0
  -1.02083333333334e+00 -7.03125000000001e-01 7.54986421539994e-06  3.51562500000001e+00 -5.10416666666668e+00 0 0 0
  -9.79166666666654e-01 -7.03124999999992e-01 -7.54986421540320e-06  3.51562499999996e+00 -4.89583333333327e+00 0 0 0
  -9.37500000000019e-01 -7.03125000000014e-01 5.50114625799807e-06  3.51562500000007e+00 -4.68750000000009e+00 0 0 0
  -8.95833333333326e-01 -7.03124999999994e-01 1.21110252072233e-04  3.51562499999997e+00 -4.47916666666663e+00 0 0 0
  -8.54166666666659e-01 -7.03124999999994e-01 3.05818493457354e-04  3.51562499999997e+00 -4.27083333333329e+00 0 0 0
  -8.12500000000016e-01 -7.03125000000013e-01 2.78942776385953e-04  3.51562500000007e+00 -4.06250000000008e+00 0 0 0
  -7.70833333333326e-01 -7.03124999999994e-01 -4.60455179159620e-04  3.51562499999997e+00 -3.85416666666663e+00 0 0 0
  -7.29166666666669e-01 -7.03125000000003e-01 -2.41716843241462e-03  3.51562500000001e+00 -3.64583333333335e+00 0 0 0
  -6.87500000000005e-01 -7.03125000000003e-01 -5.79301943912953e-03  3.51562500000001e+00 -3.43750000000003e+00 0 0 0
ZONE T =  "Block Number = 1" \ 
I = 10 \ 
J = 12 \ 
F = POINT 
  -6.25000000000000e-02 -1.04687500000000e+00 -6.57277394470225e-03  5.23437500000000e+00 -3.12500000000000e-01 0 0 0
  -2.08333333333333e-02 -1.04687500000000e+00 -8.13791641156764e-03  5.23437500000000e+00 -1.04166666666667e-01 0 0 0
  2.08333333333333e-02 -1.04687500000000e+00 2.43154739855799e-02  5.23437500000001e+00 1.04166666666667e-01 0 0 0
  6.25000000000000e-02 -1.04687500000000e+00 1.78168871235345e-02  5.23437500000000e+00 3.12500000000000e-01 0 0 0
  1.04166666666666e-01 -1.04687500000000e+00 1.43102549684448e-02  5.23437499999999e+00 5.20833333333331e-01 0 0 0
  1.45833333333334e-01 -1.04687500000000e+00 1.04021333517422e-02  5.23437500000000e+00 7.29166666666669e-01 0 0 0
  1.87500000000000e-01 -1.04687500000000e+00 6.74900296786376e-03  5.23437499999998e+00 9.37499999999999e-01 0 0 0
  2.29166666666667e-01 -1.04687500000000e+00 3.74706323048603e-03  5.23437500000002e+00 1.14583333333333e+00 0 0 0
  2.70833333333333e-01 -1.04687500000000e+00 1.59187432688597e-03  5.23437499999998e+00 1.35416666666666e+00 0 0 0
  3.12500000000003e-01 -1.04687500000001e+00 2.74864904083571e-04  5.23437500000004e+00 1.56250000000001e+00 0 0 0
  -6.24999999999999e-02 -1.01562500000000e+00 -6.57277394470225e-03  5.07812499999999e+00 -3.12499999999999e-01 0 0 0
  -2.08333333333333e-02 -1.01562500000000e+00 -8.13791641156764e-03  5.07812500000001e+00 -1.04166666666667e-01 0 0 0
  2.08333333333333e-02 -1.01562500000000e+00 8.10515799519296e-03  5.07812500000000e+00 1.04166666666667e-01 0 0 0
  6.24999999999999e-02 -1.01562500000000e+00 5.93896237451079e-03  5.07812499999999e+00 3.12499999999999e-01 0 0 0
  1.04166666666667e-01 -1.01562500000000e+00 4.77008498948235e-03  5.07812500000001e+00 5.20833333333334e-01 0 0 0
  1.45833333333333e-01 -1.01562500000000e+00 3.46737778391365e-03  5.07812499999999e+00 7.29166666666667e-01 0 0 0
  1.87500000000001e-01 -1.01562500000000e+00 2.24966765595534e-03  5.07812500000002e+00 9.37500000000004e-01 0 0 0
  2.29166666666666e-01 -1.01562500000000e+00 1.24902107682843e-03  5.07812499999999e+00 1.14583333333333e+00 0 0 0
  2.70833333333334e-01 -1.01562500000001e+00 5.30624775628887e-04  5.07812500000003e+00 1.35416666666667e+00 0 0 0
  3.12499999999998e-01 -1.01562500000000e+00 9.16216346944878e-05  5.07812499999998e+00 1.56249999999999e+00 0 0 0
  -6.24999999999999e-02 -9.84375000000001e-01 -6.57277394470225e-03  4.92187500000000e+00 -3.12500000000000e-01 0 0 0
  -2.08333333333333e-02 -9.84374999999999e-01 -8.13791641156764e-03  4.92187500000000e+00 -1.04166666666666e-01 0 0 0
  2.08333333333334e-02 -9.84374999999998e-01 -8.10515799519388e-03  4.92187499999999e+00 1.04166666666667e-01 0 0 0
  6.25000000000000e-02 -9.84375000000000e-01 -5.93896237451147e-03  4.92187500000000e+00 3.12500000000000e-01 0 0 0
  1.04166666666667e-01 -9.84374999999998e-01 -4.77008498948235e-03  4.92187499999999e+00 5.20833333333333e-01 0 0 0
  1.45833333333333e-01 -9.84374999999997e-01 -3.46737778391481e-03  4.92187499999998e+00 7.29166666666665e-01 0 0 0
  1.87500000000001e-01 -9.84375000000005e-01 -2.24966765595407e-03  4.92187500000003e+00 9.37500000000004e-01 0 0 0
  2.29166666666666e-01 -9.84374999999997e-01 -1.24902107682885e-03  4.92187499999998e+00 1.14583333333333e+00 0 0 0
  2.70833333333334e-01 -9.84375000000005e-01 -5.30624775628525e-04  4.92187500000003e+00 1.35416666666667e+00 0 0 0
  3.12500000000000e-01 -9.84374999999997e-01 -9.16216346945288e-05  4.92187499999998e+00 1.56250000000000e+00 0 0 0
  -6.24999999999998e-02 -9.53125000000002e-01 -1.24266688402799e-02  4.76562500000001e+00 -3.12499999999999e-01 0 0 0
  -2.08333333333333e-02 -9.53125000000000e-01 -1.26922572001566e-02  4.76562500000000e+00 -1.04166666666667e-01 0 0 0
  2.08333333333333e-02 -9.53125000000002e-01 -1.29687178217630e-02  4.76562500000001e+00 1.04166666666667e-01 0 0 0
  6.25000000000000e-02 -9.53125000000002e-01 -1.27621714534801e-02  4.76562500000001e+00 3.12500000000000e-01 0 0 0
  1.04166666666667e-01 -9.53125000000000e-01 -1.19419462254784e-02  4.76562500000000e+00 5.20833333333333e-01 0 0 0
  1.45833333333334e-01 -9.53125000000003e-01 -1.06913316149443e-02  4.76562500000002e+00 7.29166666666669e-01 0 0 0
  1.87499999999999e-01 -9.53124999999994e-01 -8.97039699690908e-03  4.76562499999997e+00 9.37499999999996e-01 0 0 0
  2.29166666666668e-01 -9.53125000000006e-01 -6.94879305111726e-03  4.76562500000003e+00 1.14583333333334e+00 0 0 0
  2.70833333333332e-01 -9.53124999999994e-01 -4.87715872324124e-03  4.76562499999997e+00 1.35416666666666e+00 0 0 0
  3.12500000000001e-01 -9.53125000000005e-01 -3.01110856437402e-03  4.76562500000002e+00 1.56250000000000e+00 0 0 0
  -6.24999999999999e-02 -9.21874999999998e-01 -1.73734561691422e-02  4.60937499999999e+00 -3.12500000000000e-01 0 0 0
  -2.08333333333333e-02 -9.21875000000001e-01 -1.75827470110202e-02  4.60937500000000e+00 -1.04166666666667e-01 0 0 0
  2.08333333333333e-02 -9.21875000000000e-01 -1.75436477659693e-02  4.60937500000000e+00 1.04166666666667e-01 0 0 0
  6.25000000000001e-02 -9.21874999999999e-01 -1.73470880872645e-02  4.60937500000000e+00 3.12500000000000e-01 0 0 0
  1.04166666666667e-01 -9.21875000000002e-01 -1.69148470098995e-02  4.60937500000001e+00 5.20833333333334e-01 0 0 0
  1.45833333333333e-01 -9.21875000000000e-01 -1.61447574972015e-02  4.60937500000000e+00 7.29166666666666e-01 0 0 0
  1.87500000000000e-01 -9.21875000000000e-01 -1.49222222845377e-02  4.60937500000000e+00 9.37499999999999e-01 0 0 0
  2.29166666666666e-01 -9.21874999999997e-01 -1.31537758790074e-02  4.60937499999998e+00 1.14583333333333e+00 0 0 0
  2.70833333333334e-01 -9.21875000000003e-01 -1.08774839649979e-02  4.60937500000002e+00 1.35416666666667e+00 0 0 0
  3.12500000000002e-01 -9.21875000000008e-01 -8.28553688399183e-03  4.60937500000004e+00 1.56250000000001e+00 0 0 0
  -6.25000000000001e-02 -8.90625000000001e-01 -1.95765881856958e-02  4.45312500000000e+00 -3.12500000000000e-01 0 0 0
  -2.08333333333333e-02 -8.90625000000001e-01 -1.95361408972291e-02  4.45312500000000e+00 -1.04166666666667e-01 0 0 0
  2.08333333333333e-02 -8.90625000000000e-01 -1.94861945610261e-02  4.45312500000000e+00 1.04166666666667e-01 0 0 0
  6.25000000000000e-02 -8.90625000000000e-01 -1.94474158524767e-02  4.45312500000000e+00 3.12500000000000e-01 0 0 0
  1.04166666666667e-01 -8.90624999999997e-01 -1.93882524654503e-02  4.45312499999999e+00 5.20833333333333e-01 0 0 0
  1.45833333333333e-01 -8.90624999999999e-01 -1.92094684015113e-02  4.45312499999999e+00 7.29166666666667e-01 0 0 0
  1.87500000000000e-01 -8.90624999999997e-01 -1.87564913185746e-02  4.45312499999999e+00 9.37499999999998e-01 0 0 0
  2.29166666666668e-01 -8.90625000000000e-01 -1.78355879383189e-02  4.45312500000000e+00 1.14583333333334e+00 0 0 0
  2.70833333333331e-01 -8.90624999999992e-01 -1.62746044318014e-02  4.45312499999996e+00 1.35416666666665e+00 0 0 0
  3.12500000000001e-01 -8.90625000000002e-01 -1.40176537504379e-02  4.45312500000001e+00 1.56250000000000e+00 0 0 0
  -6.25000000000001e-02 -8.59375000000001e-01 -1.52078508706055e-02  4.29687500000000e+00 -3.12500000000000e-01 0 0 0
  -2.08333333333333e-02 -8.59374999999999e-01 -1.45781051633563e-02  4.29687500000000e+00 -1.04166666666667e-01 0 0 0
  2.08333333333333e-02 -8.59374999999999e-01 -1.45314335949027e-02  4.29687499999999e+00 1.04166666666667e-01 0 0 0
  6.24999999999999e-02 -8.59375000000003e-01 -1.50623615420194e-02  4.29687500000001e+00 3.12500000000000e-01 0 0 0
  1.04166666666667e-01 -8.59375000000001e-01 -1.60351542158301e-02  4.29687500000001e+00 5.20833333333334e-01 0 0 0
  1.45833333333333e-01 -8.59374999999999e-01 -1.72190570668594e-02  4.29687500000000e+00 7.29166666666667e-01 0 0 0
  1.87500000000001e-01 -8.59375000000004e-01 -1.83280642667048e-02  4.29687500000002e+00 9.37500000000006e-01 0 0 0
  2.29166666666666e-01 -8.59374999999997e-01 -1.90531261570039e-02  4.29687499999999e+00 1.14583333333333e+00 0 0 0
  2.70833333333335e-01 -8.59375000000006e-01 -1.90918835577318e-02  4.29687500000003e+00 1.35416666666668e+00 0 0 0
  3.12499999999998e-01 -8.59374999999992e-01 -1.82028817935437e-02  4.29687499999996e+00 1.56249999999999e+00 0 0 0
  -6.24999999999998e-02 -8.28124999999999e-01 5.56853635548702e-04  4.14062499999999e+00 -3.12499999999999e-01 0 0 0
  -2.08333333333333e-02 -8.28125000000000e-01 2.16387980133397e-03  4.14062500000000e+00 -1.04166666666667e-01 0 0 0
  2.08333333333333e-02 -8.28125000000001e-01 2.21171242707356e-03  4.14062500000000e+00 1.04166666666667e-01 0 0 0
  6.25000000000001e-02 -8.28125000000000e-01 7.13074675145473e-04  4.14062500000000e+00 3.12500000000000e-01 0 0 0
  1.04166666666666e-01 -8.28124999999999e-01 -2.09709885987399e-03  4.14062500000000e+00 5.20833333333332e-01 0 0 0
  1.45833333333333e-01 -8.28125000000002e-01 -5.79517745915135e-03  4.14062500000001e+00 7.29166666666667e-01 0 0 0
  1.87499999999999e-01 -8.28124999999998e-01 -9.83994222502120e-03  4.14062499999999e+00 9.37499999999997e-01 0 0 0
  2.29166666666667e-01 -8.28125000000004e-01 -1.36575310308112e-02  4.14062500000002e+00 1.14583333333334e+00 0 0 0
  2.70833333333334e-01 -8.28125000000001e-01 -1.67137011316264e-02  4.14062500000001e+00 1.35416666666667e+00 0 0 0
  3.12500000000002e-01 -8.28125000000007e-01 -1.85673640628698e-02  4.14062500000004e+00 1.56250000000001e+00 0 0 0
  -6.25000000000000e-02 -7.96875000000001e-01 3.29401064381506e-02  3.98437500000001e+00 -3.12500000000000e-01 0 0 1.2594169153534e-05
  -2.08333333333334e-02 -7.96875000000000e-01 3.59497123585509e-02  3.98437500000000e+00 -1.04166666666667e-01 0 0 0.00022309088609657
  2.08333333333333e-02 -7.96874999999999e-01 3.59854481980831e-02  3.98437499999999e+00 1.04166666666667e-01 0 0 0.00022309088609678
  6.24999999999999e-02 -7.96874999999999e-01 3.30759057220940e-02  3.98437500000000e+00 3.12500000000000e-01 0 0 1.2594169153616e-05
  1.04166666666667e-01 -7.96875000000001e-01 2.75607840428337e-02  3.98437500000000e+00 5.20833333333334e-01 0 0 0
  1.45833333333333e-01 -7.96874999999999e-01 2.00667821011172e-02  3.98437499999999e+00 7.29166666666665e-01 0 0 0
  1.87500000000000e-01 -7.96875000000002e-01 1.14352493461631e-02  3.98437500000001e+00 9.37500000000002e-01 0 0 0
  2.29166666666666e-01 -7.96874999999998e-01 2.61117237767531e-03  3.98437499999999e+00 1.14583333333333e+00 0 0 0
  2.70833333333333e-01 -7.96875000000000e-01 -5.48442718831282e-03  3.98437500000000e+00 1.35416666666666e+00 0 0 0
  3.12500000000000e-01 -7.96874999999999e-01 -1.20664650551428e-02  3.98437499999999e+00 1.56250000000000e+00 0 0 0
  -6.25000000000001e-02 -7.65625000000002e-01 8.65662069058866e-02  3.82812500000001e+00 -3.12500000000000e-01 0 0 0.027516776033075
