TITLE = "CFFC: 2D Advection Diffusion Equation Solution, Time Step/Iteration Level = 250, Time = 0"
VARIABLES = "x" \ 
"y" \ 
"u" \ 
"Vx" \ 
"Vy" \ 
"k" \ 
"s" \ 
"ExactSoln" \ 
ZONE T =  "Block Number = 0" \ 
  -2.72727272727273e-01 -5.00000000000000e-01 -5.76872212917912e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00034612332775075 0.10193135210398
  -2.50000000000000e-01 -5.00000000000000e-01 -7.13705205828558e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00042822312349713 0.1133201548261
  -2.27272727272727e-01 -5.00000000000000e-01 -8.67824024080310e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00052069441444819 0.1250602470867
  -2.04545454545455e-01 -5.00000000000000e-01 -1.03842886819638e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00062305732091783 0.13718802286706
  -1.81818181818182e-01 -5.00000000000000e-01 -1.22421803342848e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00073453082005709 0.14974107795729
  -1.59090909090909e-01 -5.00000000000000e-01 -1.42340326681631e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00085404196008979 0.16275832650233
  -1.36363636363636e-01 -5.00000000000000e-01 -1.63373802606795e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00098024281564077 0.17628012163477
  -1.13636363636364e-01 -5.00000000000000e-01 -1.85255816140609e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0011115348968437 0.19034838056855
  -9.09090909090909e-02 -5.00000000000000e-01 -2.07683437012329e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.001246100622074 0.20500671454117
  -6.81818181818182e-02 -5.00000000000000e-01 -2.30323565695773e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0013819413941746 0.22030056400748
  -4.54545454545455e-02 -5.00000000000000e-01 -2.52820286068184e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0015169217164091 0.23627733950382
  -2.27272727272727e-02 -5.00000000000000e-01 -2.74803092650155e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0016488185559009 0.25298656861953
  0.00000000000000e+00 -5.00000000000000e-01 -2.95895784452965e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0017753747067178 0.27048004953114
  2.27272727272727e-02 -5.00000000000000e-01 -3.15725689569557e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0018943541374173 0.28881201157539
  4.54545454545454e-02 -5.00000000000000e-01 -3.33932701525652e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0020035962091539 0.30803928335877
  6.81818181818182e-02 -5.00000000000000e-01 -3.50177387777983e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0021010643266679 0.32822146892473
  9.09090909090909e-02 -5.00000000000000e-01 -3.64147220950989e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0021848833257059 0.34942113252464
  1.13636363636364e-01 -5.00000000000000e-01 -3.75559867453967e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0022533592047238 0.37170399256539
  1.36363636363636e-01 -5.00000000000000e-01 -3.84162555730150e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0023049753343809 0.3951391253347
  1.59090909090909e-01 -5.00000000000000e-01 -3.89726948682972e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0023383616920978 0.41979917913584
  1.81818181818182e-01 -5.00000000000000e-01 -3.92039731346938e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0023522383880816 0.44576059949549
  2.04545454545455e-01 -5.00000000000000e-01 -3.90890270438093e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0023453416226286 0.47310386614289
  2.27272727272727e-01 -5.00000000000000e-01 -3.86058041531134e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0023163482491868 0.50191374249487
  2.50000000000000e-01 -5.00000000000000e-01 -3.77303732788159e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.002263822396729 0.53227953842032
  2.72727272727273e-01 -5.00000000000000e-01 -3.64368589185371e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0021862115351122 0.56429538709838
  2.95454545454545e-01 -5.00000000000000e-01 -3.46986219165069e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0020819173149904 0.59806053682893
  3.18181818181818e-01 -5.00000000000000e-01 -3.24909454721578e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0019494567283295 0.63367965869967
  3.40909090909091e-01 -5.00000000000000e-01 -2.97951886576331e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.001787711319458 0.67126317106382
  3.63636363636364e-01 -5.00000000000000e-01 -2.66044605953697e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0015962676357222 0.71092758183417
  3.86363636363636e-01 -5.00000000000000e-01 -2.29396444550556e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0013763786673033 0.75279584965452
  4.09090909090909e-01 -5.00000000000000e-01 -1.89995256632436e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0011399715397946 0.79699776506832
  4.31818181818182e-01 -5.00000000000000e-01 -1.58827147474172e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00095296288484503 0.84367035286601
  4.54545454545455e-01 -5.00000000000000e-01 -1.69253808024961e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0010155228481498 0.89295829685826
  4.77272727272727e-01 -5.00000000000000e-01 -1.18431040774802e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00071058624464881 0.94501438839209
  5.00000000000000e-01 -5.00000000000000e-01 2.00004595683260e+00  0.00000000000000e+00 0.00000000000000e+00 1 -12.000275740996 1
  -5.00000000000000e-01 -4.50000000000000e-01 2.66074224556259e-19  0.00000000000000e+00 0.00000000000000e+00 1 -1.5964453473376e-18 -5.5511151231258e-17
  -4.77272727272727e-01 -4.50000000000000e-01 -6.94044595622723e-06  0.00000000000000e+00 0.00000000000000e+00 1 4.1642675737363e-05 0.0096900675851747
  -4.54545454545454e-01 -4.50000000000000e-01 -8.85465179710932e-06  0.00000000000000e+00 0.00000000000000e+00 1 5.3127910782656e-05 0.019410174128337
  -4.31818181818182e-01 -4.50000000000000e-01 -7.88774409818914e-06  0.00000000000000e+00 0.00000000000000e+00 1 4.7326464589135e-05 0.029190451707462
  -4.09090909090909e-01 -4.50000000000000e-01 -1.03636847442433e-05  0.00000000000000e+00 0.00000000000000e+00 1 6.218210846546e-05 0.039061218929179
  -3.86363636363636e-01 -4.50000000000000e-01 -1.45690566314451e-05  0.00000000000000e+00 0.00000000000000e+00 1 8.741433978867e-05 0.049053074915656
  -3.63636363636364e-01 -4.50000000000000e-01 -2.01056922037243e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00012063415322235 0.059196994161092
  -3.40909090909091e-01 -4.50000000000000e-01 -2.70599286643913e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00016235957198635 0.069524422551839
  -3.18181818181818e-01 -4.50000000000000e-01 -3.55752648586866e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00021345158915212 0.080067374847837
  -2.95454545454545e-01 -4.50000000000000e-01 -4.57620674764146e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00027457240485849 0.09085853392754
  -2.72727272727273e-01 -4.50000000000000e-01 -5.76872212917981e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00034612332775079 0.10193135210398
  -2.50000000000000e-01 -4.50000000000000e-01 -7.13705205828558e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00042822312349713 0.1133201548261
  -2.27272727272727e-01 -4.50000000000000e-01 -8.67824024080172e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.0005206944144481 0.1250602470867
  -2.04545454545455e-01 -4.50000000000000e-01 -1.03842886819638e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00062305732091783 0.13718802286706
  -1.81818181818182e-01 -4.50000000000000e-01 -1.22421803342855e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00073453082005713 0.14974107795729
  -1.59090909090909e-01 -4.50000000000000e-01 -1.42340326681631e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00085404196008979 0.16275832650233
  -1.36363636363636e-01 -4.50000000000000e-01 -1.63373802606795e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00098024281564077 0.17628012163477
  -1.13636363636364e-01 -4.50000000000000e-01 -1.85255816140581e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0011115348968435 0.19034838056855
  -9.09090909090909e-02 -4.50000000000000e-01 -2.07683437012302e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0012461006220738 0.20500671454117
  -6.81818181818182e-02 -4.50000000000000e-01 -2.30323565695773e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0013819413941746 0.22030056400748
  -4.54545454545455e-02 -4.50000000000000e-01 -2.52820286068170e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.001516921716409 0.23627733950382
  -2.27272727272727e-02 -4.50000000000000e-01 -2.74803092650142e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0016488185559008 0.25298656861953
  0.00000000000000e+00 -4.50000000000000e-01 -2.95895784452951e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0017753747067177 0.27048004953114
  2.27272727272727e-02 -4.50000000000000e-01 -3.15725689569529e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0018943541374172 0.28881201157539
  4.54545454545454e-02 -4.50000000000000e-01 -3.33932701525652e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0020035962091539 0.30803928335877
  6.81818181818182e-02 -4.50000000000000e-01 -3.50177387778067e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0021010643266684 0.32822146892473
  9.09090909090909e-02 -4.50000000000000e-01 -3.64147220951017e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0021848833257061 0.34942113252464
  1.13636363636364e-01 -4.50000000000000e-01 -3.75559867453940e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0022533592047236 0.37170399256539
  1.36363636363636e-01 -4.50000000000000e-01 -3.84162555730164e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.002304975334381 0.3951391253347
  1.59090909090909e-01 -4.50000000000000e-01 -3.89726948682917e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0023383616920975 0.41979917913584
  1.81818181818182e-01 -4.50000000000000e-01 -3.92039731346910e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0023522383880815 0.44576059949549
  2.04545454545455e-01 -4.50000000000000e-01 -3.90890270438177e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0023453416226291 0.47310386614289
  2.27272727272727e-01 -4.50000000000000e-01 -3.86058041531273e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0023163482491876 0.50191374249487
  2.50000000000000e-01 -4.50000000000000e-01 -3.77303732788270e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0022638223967296 0.53227953842032
  2.72727272727273e-01 -4.50000000000000e-01 -3.64368589185343e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0021862115351121 0.56429538709838
  2.95454545454545e-01 -4.50000000000000e-01 -3.46986219164985e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0020819173149899 0.59806053682893
  3.18181818181818e-01 -4.50000000000000e-01 -3.24909454721523e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0019494567283291 0.63367965869967
  3.40909090909091e-01 -4.50000000000000e-01 -2.97951886576331e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.001787711319458 0.67126317106382
  3.63636363636364e-01 -4.50000000000000e-01 -2.66044605953780e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0015962676357227 0.71092758183417
  3.86363636363636e-01 -4.50000000000000e-01 -2.29396444550611e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0013763786673037 0.75279584965452
  4.09090909090909e-01 -4.50000000000000e-01 -1.89995256632408e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0011399715397944 0.79699776506832
  4.31818181818182e-01 -4.50000000000000e-01 -1.58827147474144e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00095296288484487 0.84367035286601
  4.54545454545455e-01 -4.50000000000000e-01 -1.69253808024905e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0010155228481494 0.89295829685826
  4.77272727272727e-01 -4.50000000000000e-01 -1.18431040774691e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00071058624464815 0.94501438839209
  5.00000000000000e-01 -4.50000000000000e-01 2.00004595683256e+00  0.00000000000000e+00 0.00000000000000e+00 1 -12.000275740995 1
  -5.00000000000000e-01 -4.00000000000000e-01 -3.73435650620639e-19  0.00000000000000e+00 0.00000000000000e+00 1 2.2406139037238e-18 -5.5511151231258e-17
  -4.77272727272727e-01 -4.00000000000000e-01 -6.94044595622766e-06  0.00000000000000e+00 0.00000000000000e+00 1 4.1642675737366e-05 0.0096900675851747
  -4.54545454545455e-01 -4.00000000000000e-01 -8.85465179710845e-06  0.00000000000000e+00 0.00000000000000e+00 1 5.3127910782651e-05 0.019410174128336
  -4.31818181818182e-01 -4.00000000000000e-01 -7.88774409818914e-06  0.00000000000000e+00 0.00000000000000e+00 1 4.7326464589135e-05 0.029190451707462
  -4.09090909090909e-01 -4.00000000000000e-01 -1.03636847442398e-05  0.00000000000000e+00 0.00000000000000e+00 1 6.2182108465439e-05 0.039061218929179
  -3.86363636363636e-01 -4.00000000000000e-01 -1.45690566314416e-05  0.00000000000000e+00 0.00000000000000e+00 1 8.741433978865e-05 0.049053074915656
  -3.63636363636364e-01 -4.00000000000000e-01 -2.01056922037278e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00012063415322237 0.059196994161092
  -3.40909090909091e-01 -4.00000000000000e-01 -2.70599286643913e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00016235957198635 0.069524422551839
  -3.18181818181818e-01 -4.00000000000000e-01 -3.55752648586796e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00021345158915208 0.080067374847837
  -2.95454545454545e-01 -4.00000000000000e-01 -4.57620674764112e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00027457240485847 0.09085853392754
  -2.72727272727273e-01 -4.00000000000000e-01 -5.76872212918050e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00034612332775083 0.10193135210398
  -2.50000000000000e-01 -4.00000000000000e-01 -7.13705205828627e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00042822312349718 0.1133201548261
  -2.27272727272727e-01 -4.00000000000000e-01 -8.67824024080102e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00052069441444806 0.1250602470867
  -2.04545454545455e-01 -4.00000000000000e-01 -1.03842886819638e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00062305732091783 0.13718802286706
  -1.81818181818182e-01 -4.00000000000000e-01 -1.22421803342862e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00073453082005717 0.14974107795729
  -1.59090909090909e-01 -4.00000000000000e-01 -1.42340326681603e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00085404196008962 0.16275832650233
  -1.36363636363636e-01 -4.00000000000000e-01 -1.63373802606788e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00098024281564073 0.17628012163477
  -1.13636363636364e-01 -4.00000000000000e-01 -1.85255816140574e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0011115348968434 0.19034838056855
  -9.09090909090909e-02 -4.00000000000000e-01 -2.07683437012274e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0012461006220736 0.20500671454117
  -6.81818181818182e-02 -4.00000000000000e-01 -2.30323565695773e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0013819413941746 0.22030056400748
  -4.54545454545455e-02 -4.00000000000000e-01 -2.52820286068156e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0015169217164089 0.23627733950382
  -2.27272727272727e-02 -4.00000000000000e-01 -2.74803092650128e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0016488185559008 0.25298656861953
  0.00000000000000e+00 -4.00000000000000e-01 -2.95895784452951e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0017753747067177 0.27048004953114
  2.27272727272727e-02 -4.00000000000000e-01 -3.15725689569529e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0018943541374172 0.28881201157539
  4.54545454545454e-02 -4.00000000000000e-01 -3.33932701525694e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0020035962091542 0.30803928335877
  6.81818181818182e-02 -4.00000000000000e-01 -3.50177387778136e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0021010643266688 0.32822146892473
  9.09090909090909e-02 -4.00000000000000e-01 -3.64147220951030e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0021848833257062 0.34942113252464
  1.13636363636364e-01 -4.00000000000000e-01 -3.75559867453940e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0022533592047236 0.37170399256539
  1.36363636363636e-01 -4.00000000000000e-01 -3.84162555730178e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0023049753343811 0.3951391253347
  1.59090909090909e-01 -4.00000000000000e-01 -3.89726948682889e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0023383616920973 0.41979917913584
  1.81818181818182e-01 -4.00000000000000e-01 -3.92039731346827e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.002352238388081 0.44576059949549
  2.04545454545455e-01 -4.00000000000000e-01 -3.90890270438149e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0023453416226289 0.47310386614289
  2.27272727272727e-01 -4.00000000000000e-01 -3.86058041531356e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0023163482491881 0.50191374249487
  2.50000000000000e-01 -4.00000000000000e-01 -3.77303732788326e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00226382239673 0.53227953842032
  2.72727272727273e-01 -4.00000000000000e-01 -3.64368589185315e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0021862115351119 0.56429538709838
  2.95454545454545e-01 -4.00000000000000e-01 -3.46986219165013e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0020819173149901 0.59806053682893
  3.18181818181818e-01 -4.00000000000000e-01 -3.24909454721578e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0019494567283295 0.63367965869967
  3.40909090909091e-01 -4.00000000000000e-01 -2.97951886576275e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0017877113194577 0.67126317106382
  3.63636363636364e-01 -4.00000000000000e-01 -2.66044605953752e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0015962676357225 0.71092758183417
  3.86363636363636e-01 -4.00000000000000e-01 -2.29396444550584e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0013763786673035 0.75279584965452
  4.09090909090909e-01 -4.00000000000000e-01 -1.89995256632408e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0011399715397944 0.79699776506832
  4.31818181818182e-01 -4.00000000000000e-01 -1.58827147474228e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00095296288484537 0.84367035286601
  4.54545454545455e-01 -4.00000000000000e-01 -1.69253808024850e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0010155228481491 0.89295829685826
  4.77272727272727e-01 -4.00000000000000e-01 -1.18431040774664e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00071058624464798 0.94501438839209
  5.00000000000000e-01 -4.00000000000000e-01 2.00004595683218e+00  0.00000000000000e+00 0.00000000000000e+00 1 -12.000275740993 1
  -5.00000000000000e-01 -3.50000000000000e-01 -3.76929661528207e-19  0.00000000000000e+00 0.00000000000000e+00 1 2.2615779691692e-18 -5.5511151231258e-17
  -4.77272727272727e-01 -3.50000000000000e-01 -6.94044595622874e-06  0.00000000000000e+00 0.00000000000000e+00 1 4.1642675737372e-05 0.0096900675851747
  -4.54545454545455e-01 -3.50000000000000e-01 -8.85465179710585e-06  0.00000000000000e+00 0.00000000000000e+00 1 5.3127910782635e-05 0.019410174128336
  -4.31818181818182e-01 -3.50000000000000e-01 -7.88774409818914e-06  0.00000000000000e+00 0.00000000000000e+00 1 4.7326464589135e-05 0.029190451707462
  -4.09090909090909e-01 -3.50000000000000e-01 -1.03636847442433e-05  0.00000000000000e+00 0.00000000000000e+00 1 6.218210846546e-05 0.039061218929179
  -3.86363636363636e-01 -3.50000000000000e-01 -1.45690566314416e-05  0.00000000000000e+00 0.00000000000000e+00 1 8.741433978865e-05 0.049053074915656
  -3.63636363636364e-01 -3.50000000000000e-01 -2.01056922037278e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00012063415322237 0.059196994161092
  -3.40909090909091e-01 -3.50000000000000e-01 -2.70599286644017e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00016235957198641 0.069524422551839
  -3.18181818181818e-01 -3.50000000000000e-01 -3.55752648586935e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00021345158915216 0.080067374847837
  -2.95454545454545e-01 -3.50000000000000e-01 -4.57620674764146e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00027457240485849 0.09085853392754
  -2.72727272727273e-01 -3.50000000000000e-01 -5.76872212917981e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00034612332775079 0.10193135210398
  -2.50000000000000e-01 -3.50000000000000e-01 -7.13705205828558e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.00042822312349713 0.1133201548261
  -2.27272727272727e-01 -3.50000000000000e-01 -8.67824024080172e-05  0.00000000000000e+00 0.00000000000000e+00 1 0.0005206944144481 0.1250602470867
  -2.04545454545455e-01 -3.50000000000000e-01 -1.03842886819631e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00062305732091779 0.13718802286706
  -1.81818181818182e-01 -3.50000000000000e-01 -1.22421803342855e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00073453082005713 0.14974107795729
  -1.59090909090909e-01 -3.50000000000000e-01 -1.42340326681596e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00085404196008958 0.16275832650233
  -1.36363636363636e-01 -3.50000000000000e-01 -1.63373802606788e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00098024281564073 0.17628012163477
  -1.13636363636364e-01 -3.50000000000000e-01 -1.85255816140602e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0011115348968436 0.19034838056855
  -9.09090909090909e-02 -3.50000000000000e-01 -2.07683437012260e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0012461006220736 0.20500671454117
  -6.81818181818182e-02 -3.50000000000000e-01 -2.30323565695745e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0013819413941745 0.22030056400748
  -4.54545454545455e-02 -3.50000000000000e-01 -2.52820286068184e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0015169217164091 0.23627733950382
  -2.27272727272727e-02 -3.50000000000000e-01 -2.74803092650142e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0016488185559008 0.25298656861953
  0.00000000000000e+00 -3.50000000000000e-01 -2.95895784452938e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0017753747067176 0.27048004953114
  2.27272727272727e-02 -3.50000000000000e-01 -3.15725689569543e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0018943541374173 0.28881201157539
  4.54545454545454e-02 -3.50000000000000e-01 -3.33932701525680e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0020035962091541 0.30803928335877
  6.81818181818182e-02 -3.50000000000000e-01 -3.50177387778094e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0021010643266686 0.32822146892473
  9.09090909090909e-02 -3.50000000000000e-01 -3.64147220951044e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0021848833257063 0.34942113252464
  1.13636363636364e-01 -3.50000000000000e-01 -3.75559867453967e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0022533592047238 0.37170399256539
  1.36363636363636e-01 -3.50000000000000e-01 -3.84162555730164e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.002304975334381 0.3951391253347
  1.59090909090909e-01 -3.50000000000000e-01 -3.89726948682903e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0023383616920974 0.41979917913584
  1.81818181818182e-01 -3.50000000000000e-01 -3.92039731346827e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.002352238388081 0.44576059949549
  2.04545454545455e-01 -3.50000000000000e-01 -3.90890270438066e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0023453416226284 0.47310386614289
  2.27272727272727e-01 -3.50000000000000e-01 -3.86058041531301e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0023163482491878 0.50191374249487
  2.50000000000000e-01 -3.50000000000000e-01 -3.77303732788326e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.00226382239673 0.53227953842032
  2.72727272727273e-01 -3.50000000000000e-01 -3.64368589185288e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0021862115351117 0.56429538709838
  2.95454545454545e-01 -3.50000000000000e-01 -3.46986219165013e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0020819173149901 0.59806053682893
  3.18181818181818e-01 -3.50000000000000e-01 -3.24909454721634e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0019494567283298 0.63367965869967
  3.40909090909091e-01 -3.50000000000000e-01 -2.97951886576248e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0017877113194575 0.67126317106382
  3.63636363636364e-01 -3.50000000000000e-01 -2.66044605953669e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.001596267635722 0.71092758183417
  3.86363636363636e-01 -3.50000000000000e-01 -2.29396444550528e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0013763786673032 0.75279584965452
  4.09090909090909e-01 -3.50000000000000e-01 -1.89995256632408e-04  0.00000000000000e+00 0.00000000000000e+00 1 0.0011399715397944 0.79699776506832
