TITLE = "CFFC: 2D Advection Diffusion Equation Solution, Time Step/Iteration Level = 250, Time = 0"
VARIABLES = "x" \ 
"y" \ 
"u" \ 
"Vx" \ 
"Vy" \ 
"k" \ 
"s" \ 
"ExactSoln" \ 
ZONE T =  "Block Number = 0" \ 
  1.64772727272727e-01 -5.37500000000000e-01 5.05096969722387e-01  0.00000000000000e+00 0.00000000000000e+00 1 -3.0305818183343 0.42616445818869
  1.76136363636364e-01 -5.37500000000000e-01 5.17304455796051e-01  0.00000000000000e+00 0.00000000000000e+00 1 -3.1038267347763 0.43914391129892
  1.87500000000000e-01 -5.37500000000000e-01 5.29716012630186e-01  0.00000000000000e+00 0.00000000000000e+00 1 -3.1782960757811 0.45246363217711
  1.98863636363636e-01 -5.37500000000000e-01 5.42341081313414e-01  0.00000000000000e+00 0.00000000000000e+00 1 -3.2540464878805 0.46613394152128
  2.10227272727273e-01 -5.37500000000000e-01 5.55189707388388e-01  0.00000000000000e+00 0.00000000000000e+00 1 -3.3311382443303 0.48016543168059
  2.21590909090909e-01 -5.37500000000000e-01 5.68272562106809e-01  0.00000000000000e+00 0.00000000000000e+00 1 -3.4096353726409 0.49456897486281
  2.32954545454545e-01 -5.37500000000000e-01 5.81600964823232e-01  0.00000000000000e+00 0.00000000000000e+00 1 -3.4896057889394 0.50935573155853
  2.44318181818182e-01 -5.37500000000000e-01 5.95186906672211e-01  0.00000000000000e+00 0.00000000000000e+00 1 -3.5711214400333 0.5245371591888
  2.55681818181818e-01 -5.37500000000000e-01 6.09043075598453e-01  0.00000000000000e+00 0.00000000000000e+00 1 -3.6542584535907 0.54012502098286
  2.67045454545455e-01 -5.37500000000000e-01 6.23182882714905e-01  0.00000000000000e+00 0.00000000000000e+00 1 -3.7390972962894 0.55613139509276
  2.78409090909091e-01 -5.37500000000000e-01 6.37620489851342e-01  0.00000000000000e+00 0.00000000000000e+00 1 -3.8257229391081 0.5725686839521
  2.89772727272727e-01 -5.37500000000000e-01 6.52370838029971e-01  0.00000000000000e+00 0.00000000000000e+00 1 -3.9142250281798 0.5894496238859
  3.01136363636364e-01 -5.37500000000000e-01 6.67449676470119e-01  0.00000000000000e+00 0.00000000000000e+00 1 -4.0046980588207 0.60678729497931
  3.12500000000000e-01 -5.37500000000000e-01 6.82873591588123e-01  0.00000000000000e+00 0.00000000000000e+00 1 -4.0972415495287 0.62459513121262
  3.23863636363636e-01 -5.37500000000000e-01 6.98660035328913e-01  0.00000000000000e+00 0.00000000000000e+00 1 -4.1919602119735 0.64288693087046
  3.35227272727273e-01 -5.37500000000000e-01 7.14827352051171e-01  0.00000000000000e+00 0.00000000000000e+00 1 -4.288964112307 0.66167686723336
  3.46590909090909e-01 -5.37500000000000e-01 7.31394803097194e-01  0.00000000000000e+00 0.00000000000000e+00 1 -4.3883688185832 0.68097949955977
  3.57954545454545e-01 -5.37500000000000e-01 7.48382588120195e-01  0.00000000000000e+00 0.00000000000000e+00 1 -4.4902955287212 0.70080978436725
  3.69318181818182e-01 -5.37500000000000e-01 7.65811862222187e-01  0.00000000000000e+00 0.00000000000000e+00 1 -4.5948711733331 0.7211830870214
  3.80681818181818e-01 -5.37500000000000e-01 7.83704747987679e-01  0.00000000000000e+00 0.00000000000000e+00 1 -4.7022284879261 0.74211519364162
  3.92045454545455e-01 -5.37500000000000e-01 8.02084341544033e-01  0.00000000000000e+00 0.00000000000000e+00 1 -4.8125060492642 0.7636223233329
  4.03409090909091e-01 -5.37500000000000e-01 8.20974712061923e-01  0.00000000000000e+00 0.00000000000000e+00 1 -4.9258482723715 0.78572114075305
  4.14772727272727e-01 -5.37500000000000e-01 8.40400893333074e-01  0.00000000000000e+00 0.00000000000000e+00 1 -5.0424053599984 0.80842876902523
  4.26136363636364e-01 -5.37500000000000e-01 8.60388872883882e-01  0.00000000000000e+00 0.00000000000000e+00 1 -5.1623332373033 0.83176280300569
  4.37500000000000e-01 -5.37500000000000e-01 8.80965543399815e-01  0.00000000000000e+00 0.00000000000000e+00 1 -5.2857932603989 0.855741322917
  4.48863636363636e-01 -5.37500000000000e-01 9.02158771444538e-01  0.00000000000000e+00 0.00000000000000e+00 1 -5.4129526286672 0.88038290835743
  4.60227272727273e-01 -5.37500000000000e-01 9.23996955530565e-01  0.00000000000000e+00 0.00000000000000e+00 1 -5.5439817331834 0.90570665269717
  4.71590909090909e-01 -5.37500000000000e-01 9.46513332015518e-01  0.00000000000000e+00 0.00000000000000e+00 1 -5.6790799920931 0.93173217787279
  4.82954545454545e-01 -5.37500000000000e-01 9.69703518358287e-01  0.00000000000000e+00 0.00000000000000e+00 1 -5.8182211101497 0.95847964959109
  4.94318181818182e-01 -5.37500000000000e-01 9.93732404370053e-01  0.00000000000000e+00 0.00000000000000e+00 1 -5.9623944262203 0.98596979295441
  5.05681818181818e-01 -5.37500000000000e-01 1.01880278688984e+00  0.00000000000000e+00 0.00000000000000e+00 1 -6.1128167213391 1.0142239085193
  5.17045454545455e-01 -5.37500000000000e-01 1.03133797814974e+00  0.00000000000000e+00 0.00000000000000e+00 1 -6.1880278688984 1.0432638888012
  -5.17045454545455e-01 -5.12500000000000e-01 -9.95562692461128e-03  0.00000000000000e+00 0.00000000000000e+00 1 0.059733761547668 -0.0072659088080947
  -5.05681818181818e-01 -5.12500000000000e-01 -3.31854230820371e-03  0.00000000000000e+00 0.00000000000000e+00 1 0.019911253849222 -0.0024213442151579
  -4.94318181818182e-01 -5.12500000000000e-01 3.31854230820375e-03  0.00000000000000e+00 0.00000000000000e+00 1 -0.019911253849222 0.002421344215158
  -4.82954545454545e-01 -5.12500000000000e-01 9.96915205640453e-03  0.00000000000000e+00 0.00000000000000e+00 1 -0.059814912338427 0.0072659088080947
  -4.71590909090909e-01 -5.12500000000000e-01 1.66351386049835e-02  0.00000000000000e+00 0.00000000000000e+00 1 -0.099810831629901 0.012116103342626
  -4.60227272727273e-01 -5.12500000000000e-01 2.33102293234529e-02  0.00000000000000e+00 0.00000000000000e+00 1 -0.13986137594072 0.01697568596005
  -4.48863636363636e-01 -5.12500000000000e-01 3.00018235969757e-02  0.00000000000000e+00 0.00000000000000e+00 1 -0.18001094158185 0.021848422075957
  -4.37500000000000e-01 -5.12500000000000e-01 3.67142673540315e-02  0.00000000000000e+00 0.00000000000000e+00 1 -0.22028560412419 0.02673808729784
  -4.26136363636364e-01 -5.12500000000000e-01 4.34521826506514e-02  0.00000000000000e+00 0.00000000000000e+00 1 -0.26071309590391 0.031648470350599
  -4.14772727272727e-01 -5.12500000000000e-01 5.02200895472870e-02  0.00000000000000e+00 0.00000000000000e+00 1 -0.30132053728372 0.036583376012207
  -4.03409090909091e-01 -5.12500000000000e-01 5.70224324555246e-02  0.00000000000000e+00 0.00000000000000e+00 1 -0.34213459473315 0.041546628061822
  -3.92045454545455e-01 -5.12500000000000e-01 6.38635599362475e-02  0.00000000000000e+00 0.00000000000000e+00 1 -0.38318135961749 0.046542072242611
  -3.80681818181818e-01 -5.12500000000000e-01 7.07477158147352e-02  0.00000000000000e+00 0.00000000000000e+00 1 -0.42448629488841 0.051573579241603
  -3.69318181818182e-01 -5.12500000000000e-01 7.76790285635358e-02  0.00000000000000e+00 0.00000000000000e+00 1 -0.46607417138121 0.056645047688865
  -3.57954545454545e-01 -5.12500000000000e-01 8.46615018748009e-02  0.00000000000000e+00 0.00000000000000e+00 1 -0.50796901124881 0.061760407178328
  -3.46590909090909e-01 -5.12500000000000e-01 9.16990060360201e-02  0.00000000000000e+00 0.00000000000000e+00 1 -0.55019403621612 0.066923621312608
  -3.35227272727273e-01 -5.12500000000000e-01 9.87952702568462e-02  0.00000000000000e+00 0.00000000000000e+00 1 -0.59277162154108 0.072138690774178
  -3.23863636363636e-01 -5.12500000000000e-01 1.05953876013636e-01  0.00000000000000e+00 0.00000000000000e+00 1 -0.63572325608182 0.07740965642527
  -3.12500000000000e-01 -5.12500000000000e-01 1.13178251488056e-01  0.00000000000000e+00 0.00000000000000e+00 1 -0.67906950892834 0.08274060243891
  -3.01136363636364e-01 -5.12500000000000e-01 1.20471667169500e-01  0.00000000000000e+00 0.00000000000000e+00 1 -0.722830003017 0.088135659463513
  -2.89772727272727e-01 -5.12500000000000e-01 1.27837232686472e-01  0.00000000000000e+00 0.00000000000000e+00 1 -0.76702339611883 0.093599007823488
  -2.78409090909091e-01 -5.12500000000000e-01 1.35277894926158e-01  0.00000000000000e+00 0.00000000000000e+00 1 -0.81166736955695 0.099134880758338
  -2.67045454545455e-01 -5.12500000000000e-01 1.42796437494785e-01  0.00000000000000e+00 0.00000000000000e+00 1 -0.85677862496871 0.10474756770275
  -2.55681818181818e-01 -5.12500000000000e-01 1.50395481564025e-01  0.00000000000000e+00 0.00000000000000e+00 1 -0.90237288938415 0.11044141761025
  -2.44318181818182e-01 -5.12500000000000e-01 1.58077488140782e-01  0.00000000000000e+00 0.00000000000000e+00 1 -0.94846492884469 0.11622084232294
  -2.32954545454545e-01 -5.12500000000000e-01 1.65844761789271e-01  0.00000000000000e+00 0.00000000000000e+00 1 -0.99506857073562 0.12209031999
  -2.21590909090909e-01 -5.12500000000000e-01 1.73699455825485e-01  0.00000000000000e+00 0.00000000000000e+00 1 -1.0421967349529 0.12805439853756
  -2.10227272727273e-01 -5.12500000000000e-01 1.81643578995094e-01  0.00000000000000e+00 0.00000000000000e+00 1 -1.0898614739706 0.13411769919261
  -1.98863636363636e-01 -5.12500000000000e-01 1.89679003636560e-01  0.00000000000000e+00 0.00000000000000e+00 1 -1.1380740218194 0.14028492006372
  -1.87500000000000e-01 -5.12500000000000e-01 1.97807475322005e-01  0.00000000000000e+00 0.00000000000000e+00 1 -1.186844851932 0.14656083978138
  -1.76136363636364e-01 -5.12500000000000e-01 2.06030623959056e-01  0.00000000000000e+00 0.00000000000000e+00 1 -1.2361837437543 0.15295032120067
  -1.64772727272727e-01 -5.12500000000000e-01 2.14349976327759e-01  0.00000000000000e+00 0.00000000000000e+00 1 -1.2860998579666 0.15945831516918
  -1.53409090909091e-01 -5.12500000000000e-01 2.22766970017624e-01  0.00000000000000e+00 0.00000000000000e+00 1 -1.3366018201057 0.16608986436318
  -1.42045454545455e-01 -5.12500000000000e-01 2.31282968721056e-01  0.00000000000000e+00 0.00000000000000e+00 1 -1.3876978123263 0.1728501071949
  -1.30681818181818e-01 -5.12500000000000e-01 2.39899278830794e-01  0.00000000000000e+00 0.00000000000000e+00 1 -1.4393956729848 0.17974428179399
  -1.19318181818182e-01 -5.12500000000000e-01 2.48617167280657e-01  0.00000000000000e+00 0.00000000000000e+00 1 -1.4917030036839 0.18677773006623
  -1.07954545454545e-01 -5.12500000000000e-01 2.57437880560712e-01  0.00000000000000e+00 0.00000000000000e+00 1 -1.5446272833643 0.1939559018327
  -9.65909090909091e-02 -5.12500000000000e-01 2.66362664830116e-01  0.00000000000000e+00 0.00000000000000e+00 1 -1.5981759889807 0.20128435905253
  -8.52272727272727e-02 -5.12500000000000e-01 2.75392787043212e-01  0.00000000000000e+00 0.00000000000000e+00 1 -1.6523567222593 0.20876878013254
  -7.38636363636364e-02 -5.12500000000000e-01 2.84529556997045e-01  0.00000000000000e+00 0.00000000000000e+00 1 -1.7071773419823 0.21641496432712
  -6.25000000000000e-02 -5.12500000000000e-01 2.93774350201370e-01  0.00000000000000e+00 0.00000000000000e+00 1 -1.7626461012082 0.22422883623174
  -5.11363636363636e-02 -5.12500000000000e-01 3.03128631465422e-01  0.00000000000000e+00 0.00000000000000e+00 1 -1.8187717887925 0.2322164503736
  -3.97727272727273e-02 -5.12500000000000e-01 3.12593979089409e-01  0.00000000000000e+00 0.00000000000000e+00 1 -1.8755638745365 0.24038399590291
  -2.84090909090909e-02 -5.12500000000000e-01 3.22172109542935e-01  0.00000000000000e+00 0.00000000000000e+00 1 -1.9330326572576 0.24873780138855
  -1.70454545454545e-02 -5.12500000000000e-01 3.31864902507621e-01  0.00000000000000e+00 0.00000000000000e+00 1 -1.9911894150457 0.25728433972168
  -5.68181818181818e-03 -5.12500000000000e-01 3.41674426157316e-01  0.00000000000000e+00 0.00000000000000e+00 1 -2.0500465569439 0.26603023313127
  5.68181818181818e-03 -5.12500000000000e-01 3.51602962546795e-01  0.00000000000000e+00 0.00000000000000e+00 1 -2.1096177752808 0.27498225831521
  1.70454545454545e-02 -5.12500000000000e-01 3.61653032979193e-01  0.00000000000000e+00 0.00000000000000e+00 1 -2.1699181978752 0.28414735169129
  2.84090909090909e-02 -5.12500000000000e-01 3.71827423224017e-01  0.00000000000000e+00 0.00000000000000e+00 1 -2.2309645393441 0.29353261477175
  3.97727272727272e-02 -5.12500000000000e-01 3.82129208461974e-01  0.00000000000000e+00 0.00000000000000e+00 1 -2.2927752507718 0.30314531966589
  5.11363636363636e-02 -5.12500000000000e-01 3.92561777840536e-01  0.00000000000000e+00 0.00000000000000e+00 1 -2.3553706670432 0.3129929147148
  6.25000000000000e-02 -5.12500000000000e-01 4.03128858535735e-01  0.00000000000000e+00 0.00000000000000e+00 1 -2.4187731512144 0.32308303026265
  7.38636363636364e-02 -5.12500000000000e-01 4.13834539231415e-01  0.00000000000000e+00 0.00000000000000e+00 1 -2.4830072353885 0.33342348456904
  8.52272727272728e-02 -5.12500000000000e-01 4.24683292947590e-01  0.00000000000000e+00 0.00000000000000e+00 1 -2.5480997576855 0.34402228986689
  9.65909090909091e-02 -5.12500000000000e-01 4.35679999174635e-01  0.00000000000000e+00 0.00000000000000e+00 1 -2.6140799950478 0.35488765857071
  1.07954545454545e-01 -5.12500000000000e-01 4.46829965299727e-01  0.00000000000000e+00 0.00000000000000e+00 1 -2.6809797917984 0.36602800963987
  1.19318181818182e-01 -5.12500000000000e-01 4.58138947345784e-01  0.00000000000000e+00 0.00000000000000e+00 1 -2.7488336840747 0.37745197510206
  1.30681818181818e-01 -5.12500000000000e-01 4.69613170080253e-01  0.00000000000000e+00 0.00000000000000e+00 1 -2.8176790204815 0.38916840674167
  1.42045454545455e-01 -5.12500000000000e-01 4.81259346590220e-01  0.00000000000000e+00 0.00000000000000e+00 1 -2.8875560795413 0.40118638295863
  1.53409090909091e-01 -5.12500000000000e-01 4.93084697459700e-01  0.00000000000000e+00 0.00000000000000e+00 1 -2.9585081847582 0.41351521580265
  1.64772727272727e-01 -5.12500000000000e-01 5.05096969722387e-01  0.00000000000000e+00 0.00000000000000e+00 1 -3.0305818183343 0.42616445818869
  1.76136363636364e-01 -5.12500000000000e-01 5.17304455796051e-01  0.00000000000000e+00 0.00000000000000e+00 1 -3.1038267347763 0.43914391129892
  1.87500000000000e-01 -5.12500000000000e-01 5.29716012630186e-01  0.00000000000000e+00 0.00000000000000e+00 1 -3.1782960757811 0.45246363217711
  1.98863636363636e-01 -5.12500000000000e-01 5.42341081313414e-01  0.00000000000000e+00 0.00000000000000e+00 1 -3.2540464878805 0.46613394152128
  2.10227272727273e-01 -5.12500000000000e-01 5.55189707388388e-01  0.00000000000000e+00 0.00000000000000e+00 1 -3.3311382443303 0.48016543168059
  2.21590909090909e-01 -5.12500000000000e-01 5.68272562106809e-01  0.00000000000000e+00 0.00000000000000e+00 1 -3.4096353726409 0.49456897486281
  2.32954545454545e-01 -5.12500000000000e-01 5.81600964823232e-01  0.00000000000000e+00 0.00000000000000e+00 1 -3.4896057889394 0.50935573155853
  2.44318181818182e-01 -5.12500000000000e-01 5.95186906672211e-01  0.00000000000000e+00 0.00000000000000e+00 1 -3.5711214400333 0.5245371591888
  2.55681818181818e-01 -5.12500000000000e-01 6.09043075598453e-01  0.00000000000000e+00 0.00000000000000e+00 1 -3.6542584535907 0.54012502098286
  2.67045454545455e-01 -5.12500000000000e-01 6.23182882714905e-01  0.00000000000000e+00 0.00000000000000e+00 1 -3.7390972962894 0.55613139509276
  2.78409090909091e-01 -5.12500000000000e-01 6.37620489851342e-01  0.00000000000000e+00 0.00000000000000e+00 1 -3.8257229391081 0.5725686839521
  2.89772727272727e-01 -5.12500000000000e-01 6.52370838029971e-01  0.00000000000000e+00 0.00000000000000e+00 1 -3.9142250281798 0.5894496238859
  3.01136363636364e-01 -5.12500000000000e-01 6.67449676470119e-01  0.00000000000000e+00 0.00000000000000e+00 1 -4.0046980588207 0.60678729497931
  3.12500000000000e-01 -5.12500000000000e-01 6.82873591588123e-01  0.00000000000000e+00 0.00000000000000e+00 1 -4.0972415495287 0.62459513121262
  3.23863636363636e-01 -5.12500000000000e-01 6.98660035328913e-01  0.00000000000000e+00 0.00000000000000e+00 1 -4.1919602119735 0.64288693087046
  3.35227272727273e-01 -5.12500000000000e-01 7.14827352051171e-01  0.00000000000000e+00 0.00000000000000e+00 1 -4.288964112307 0.66167686723336
  3.46590909090909e-01 -5.12500000000000e-01 7.31394803097194e-01  0.00000000000000e+00 0.00000000000000e+00 1 -4.3883688185832 0.68097949955977
  3.57954545454545e-01 -5.12500000000000e-01 7.48382588120195e-01  0.00000000000000e+00 0.00000000000000e+00 1 -4.4902955287212 0.70080978436725
  3.69318181818182e-01 -5.12500000000000e-01 7.65811862222187e-01  0.00000000000000e+00 0.00000000000000e+00 1 -4.5948711733331 0.7211830870214
  3.80681818181818e-01 -5.12500000000000e-01 7.83704747987679e-01  0.00000000000000e+00 0.00000000000000e+00 1 -4.7022284879261 0.74211519364162
  3.92045454545455e-01 -5.12500000000000e-01 8.02084341544033e-01  0.00000000000000e+00 0.00000000000000e+00 1 -4.8125060492642 0.7636223233329
  4.03409090909091e-01 -5.12500000000000e-01 8.20974712061923e-01  0.00000000000000e+00 0.00000000000000e+00 1 -4.9258482723715 0.78572114075305
  4.14772727272727e-01 -5.12500000000000e-01 8.40400893333074e-01  0.00000000000000e+00 0.00000000000000e+00 1 -5.0424053599984 0.80842876902523
  4.26136363636364e-01 -5.12500000000000e-01 8.60388872883882e-01  0.00000000000000e+00 0.00000000000000e+00 1 -5.1623332373033 0.83176280300569
  4.37500000000000e-01 -5.12500000000000e-01 8.80965543399815e-01  0.00000000000000e+00 0.00000000000000e+00 1 -5.2857932603989 0.855741322917
  4.48863636363636e-01 -5.12500000000000e-01 9.02158771444538e-01  0.00000000000000e+00 0.00000000000000e+00 1 -5.4129526286672 0.88038290835743
