  -7.05000000000000e+01 -6.87500000000000e+01 -5.67837026881856e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.51614095514948
  -6.95000000000000e+01 -6.87500000000000e+01 -5.69814388979196e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.49032547184793
  -6.85000000000000e+01 -6.87500000000000e+01 -5.56275791666249e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.45264181646085
  -6.75000000000000e+01 -6.87500000000000e+01 -5.28704846515263e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.40534924872691
  -6.65000000000000e+01 -6.87500000000000e+01 -4.88971217999515e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.35094257043925
  -6.55000000000000e+01 -6.87500000000000e+01 -4.39256525353631e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.29205144603482
  -6.45000000000000e+01 -6.87500000000000e+01 -3.81972257085895e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.23133684572074
  -6.35000000000000e+01 -6.87500000000000e+01 -3.19671354409091e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.17138841508624
  -6.25000000000000e+01 -6.87500000000000e+01 -2.54955470597730e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.11462651025698
  -6.15000000000000e+01 -6.87500000000000e+01 -1.90380415369802e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.063212439733426
  -6.05000000000000e+01 -6.87500000000000e+01 -1.28362841650055e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.01897013059058
  -5.95000000000000e+01 -6.87500000000000e+01 -7.10916955535202e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.016678000412856
  -5.85000000000000e+01 -6.87500000000000e+01 -2.04482018305197e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.042758725185548
  -5.75000000000000e+01 -6.87500000000000e+01 2.20618985902072e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.058777599893241
  -5.65000000000000e+01 -6.87500000000000e+01 5.53605461482723e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.064729515423363
  -5.55000000000000e+01 -6.87500000000000e+01 7.88314130075995e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.061089942666546
  -5.45000000000000e+01 -6.87500000000000e+01 9.23342021718576e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.048787322194218
  -5.35000000000000e+01 -6.87500000000000e+01 9.61986986092844e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.029157739536278
  -5.25000000000000e+01 -6.87500000000000e+01 9.11991795638557e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.003883676197549
  -5.15000000000000e+01 -6.87500000000000e+01 7.85107727637503e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.025080790345487
  -5.05000000000000e+01 -6.87500000000000e+01 5.96501268004614e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.055595467945649
  -4.95000000000000e+01 -6.87500000000000e+01 3.64032912255636e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.085426950509411
  -4.85000000000000e+01 -6.87500000000000e+01 1.07440053580907e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.11234540244434
  -4.75000000000000e+01 -6.87500000000000e+01 -1.52542899155295e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.13422154542559
  -4.65000000000000e+01 -6.87500000000000e+01 -3.95094116740595e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.14912015374472
  -4.55000000000000e+01 -6.87500000000000e+01 -6.00211338841603e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.15538648605795
  -4.45000000000000e+01 -6.87500000000000e+01 -7.49584933800461e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.15172233255384
  -4.35000000000000e+01 -6.87500000000000e+01 -8.27406843948436e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.13724872857045
  -4.25000000000000e+01 -6.87500000000000e+01 -8.21086658804809e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.11155286537212
  -4.15000000000000e+01 -6.87500000000000e+01 -7.21848094025095e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.074717299174855
  -4.05000000000000e+01 -6.87500000000000e+01 -5.25182152576172e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.027330200377159
  -3.95000000000000e+01 -6.87500000000000e+01 -2.31137461184546e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.029523926426312
  -3.85000000000000e+01 -6.87500000000000e+01 1.55566233175743e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.094292909164941
  -3.75000000000000e+01 -6.87500000000000e+01 6.25608830323502e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.16500410940374
  -3.65000000000000e+01 -6.87500000000000e+01 1.16532501609253e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.23932862300158
  -3.55000000000000e+01 -6.87500000000000e+01 1.75713634212707e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.31466031471876
  -3.45000000000000e+01 -6.87500000000000e+01 2.38014556692102e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.38820696478988
  -3.35000000000000e+01 -6.87500000000000e+01 3.01087206988765e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.4570903434986
  -3.25000000000000e+01 -6.87500000000000e+01 3.62410169623076e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.51845167897343
  -3.15000000000000e+01 -6.87500000000000e+01 4.19382016118379e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.56955875664446
  -3.05000000000000e+01 -6.87500000000000e+01 4.69419618430299e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.60791079459571
  -2.95000000000000e+01 -6.87500000000000e+01 5.10057880695169e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.63133728130501
  -2.85000000000000e+01 -6.87500000000000e+01 5.39047281012595e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.6380871400782
  -2.75000000000000e+01 -6.87500000000000e+01 5.54445674534764e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.62690489218283
  -2.65000000000000e+01 -6.87500000000000e+01 5.54700979123143e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.5970909180119
  -2.55000000000000e+01 -6.87500000000000e+01 5.38721643923591e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.54854344807341
  -2.45000000000000e+01 -6.87500000000000e+01 5.05932187084959e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.48178053498845
  -2.35000000000000e+01 -6.87500000000000e+01 4.56311575437899e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.39794094266676
  -2.25000000000000e+01 -6.87500000000000e+01 3.90412794411150e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.29876361573065
  -2.15000000000000e+01 -6.87500000000000e+01 3.09362602518727e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.18654613585117
  -2.05000000000000e+01 -6.87500000000000e+01 2.14841157575130e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.064083306058353
  -1.95000000000000e+01 -6.87500000000000e+01 1.09041913999951e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.065412296356072
  -1.85000000000000e+01 -6.87500000000000e+01 -5.38710632381926e-03  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.19840531752009
  -1.75000000000000e+01 -6.87500000000000e+01 -1.25418900482372e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.33114513608796
  -1.65000000000000e+01 -6.87500000000000e+01 -2.47737553344330e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.45978238788436
  -1.55000000000000e+01 -6.87500000000000e+01 -3.68839889939912e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.58049067133871
  -1.45000000000000e+01 -6.87500000000000e+01 -4.85145387662108e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.68958939018837
  -1.35000000000000e+01 -6.87500000000000e+01 -5.93110712086835e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.78366361897767
  -1.25000000000000e+01 -6.87500000000000e+01 -6.89345050261864e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.85967694673054
  -1.15000000000000e+01 -6.87500000000000e+01 -7.70722354455701e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.9150734629392
  -1.05000000000000e+01 -6.87500000000000e+01 -8.34486680453477e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.94786539099011
  -9.50000000000000e+00 -6.87500000000000e+01 -8.78347006312953e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.95670333605314
  -8.50000000000000e+00 -6.87500000000000e+01 -9.00558244400147e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.94092668180045
  -7.50000000000000e+00 -6.87500000000000e+01 -8.99985601312341e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.90059232393361
  -6.50000000000000e+00 -6.87500000000000e+01 -8.76149982410254e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.83648064620395
  -5.50000000000000e+00 -6.87500000000000e+01 -8.29252761720736e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.75007840198273
  -4.50000000000000e+00 -6.87500000000000e+01 -7.60178922458764e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.64353893563857
  -3.50000000000000e+00 -6.87500000000000e+01 -6.70478294709050e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.51962093665678
  -2.50000000000000e+00 -6.87500000000000e+01 -5.62325350044312e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.38160763963127
  -1.50000000000000e+00 -6.87500000000000e+01 -4.38458732882106e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.23320904030864
  -5.00000000000000e-01 -6.87500000000000e+01 -3.02102390590625e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.078450269245074
  5.00000000000000e-01 -6.87500000000000e+01 -1.56870785478799e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.078450269245074
  1.50000000000000e+00 -6.87500000000000e+01 -6.66121064673915e-03  2.00000000000000e+02 0.00000000000000e+00 0 0 0.23320904030864
  -1.01500000000000e+02 -5.62500000000000e+01 -4.26757672552907e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0
  -1.00500000000000e+02 -5.62500000000000e+01 -2.98025219470787e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0
  -9.95000000000000e+01 -5.62500000000000e+01 -1.59926742274059e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.0774991019136
  -9.85000000000000e+01 -5.62500000000000e+01 -1.62304611153450e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.22939322880513
  -9.75000000000000e+01 -5.62500000000000e+01 1.29078894496856e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.37374217430964
  -9.65000000000000e+01 -5.62500000000000e+01 2.71924989399139e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.50669287159871
  -9.55000000000000e+01 -5.62500000000000e+01 4.08270064889887e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.62476350023023
  -9.45000000000000e+01 -5.62500000000000e+01 5.34246097809115e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.72494631922282
  -9.35000000000000e+01 -5.62500000000000e+01 6.46282426344863e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.80479468502563
  -9.25000000000000e+01 -5.62500000000000e+01 7.41225253844549e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.86249150710265
  -9.15000000000000e+01 -5.62500000000000e+01 8.16444513865386e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.89689702519902
  -9.05000000000000e+01 -5.62500000000000e+01 8.69923822946735e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.90757449314238
  -8.95000000000000e+01 -5.62500000000000e+01 9.00329681057714e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.89479310013638
  -8.85000000000000e+01 -5.62500000000000e+01 9.07056716516816e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.85950822628943
  -8.75000000000000e+01 -5.62500000000000e+01 8.90246615033577e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.803319888328
  -8.65000000000000e+01 -5.62500000000000e+01 8.50779408541654e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.72841095808764
  -8.55000000000000e+01 -5.62500000000000e+01 7.90236996088146e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.63746740565477
  -8.45000000000000e+01 -5.62500000000000e+01 7.10840071413724e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.53358340818223
  -8.35000000000000e+01 -5.62500000000000e+01 6.15360963390499e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.42015465447764
  -8.25000000000000e+01 -5.62500000000000e+01 5.07016161835363e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.3007635480279
  -8.15000000000000e+01 -5.62500000000000e+01 3.89343398342438e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.17906025480951
  -8.05000000000000e+01 -5.62500000000000e+01 2.66068977482856e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.058643649168944
  -7.95000000000000e+01 -5.62500000000000e+01 1.40971521442523e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.057053821878727
  -7.85000000000000e+01 -5.62500000000000e+01 1.77483439908584e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.16487350665248
  -7.75000000000000e+01 -5.62500000000000e+01 -1.00109707976246e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.26202660250534
  -7.65000000000000e+01 -5.62500000000000e+01 -2.09429882606345e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.34617577183108
  -7.55000000000000e+01 -5.62500000000000e+01 -3.07451651076910e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.41549972550975
  -7.45000000000000e+01 -5.62500000000000e+01 -3.91900655196601e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.4687387939158
  -7.35000000000000e+01 -5.62500000000000e+01 -4.61041136566783e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.5052201852777
  -7.25000000000000e+01 -5.62500000000000e+01 -5.13706756759038e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.52486235153866
  -7.15000000000000e+01 -5.62500000000000e+01 -5.49310744496812e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.52815861760003
  -7.05000000000000e+01 -5.62500000000000e+01 -5.67837026881856e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.51614095514948
  -6.95000000000000e+01 -5.62500000000000e+01 -5.69814388979196e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.49032547184793
  -6.85000000000000e+01 -5.62500000000000e+01 -5.56275791666249e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.45264181646085
  -6.75000000000000e+01 -5.62500000000000e+01 -5.28704846515263e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.40534924872691
  -6.65000000000000e+01 -5.62500000000000e+01 -4.88971217999515e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.35094257043925
  -6.55000000000000e+01 -5.62500000000000e+01 -4.39256525353631e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.29205144603482
  -6.45000000000000e+01 -5.62500000000000e+01 -3.81972257085895e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.23133684572074
  -6.35000000000000e+01 -5.62500000000000e+01 -3.19671354409091e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.17138841508624
  -6.25000000000000e+01 -5.62500000000000e+01 -2.54955470597730e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.11462651025698
  -6.15000000000000e+01 -5.62500000000000e+01 -1.90380415369802e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.063212439733426
  -6.05000000000000e+01 -5.62500000000000e+01 -1.28362841650055e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.01897013059058
  -5.95000000000000e+01 -5.62500000000000e+01 -7.10916955535202e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.016678000412856
  -5.85000000000000e+01 -5.62500000000000e+01 -2.04482018305197e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.042758725185548
  -5.75000000000000e+01 -5.62500000000000e+01 2.20618985902072e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.058777599893241
  -5.65000000000000e+01 -5.62500000000000e+01 5.53605461482723e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.064729515423363
  -5.55000000000000e+01 -5.62500000000000e+01 7.88314130075995e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.061089942666546
  -5.45000000000000e+01 -5.62500000000000e+01 9.23342021718576e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.048787322194218
  -5.35000000000000e+01 -5.62500000000000e+01 9.61986986092844e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.029157739536278
  -5.25000000000000e+01 -5.62500000000000e+01 9.11991795638557e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.003883676197549
  -5.15000000000000e+01 -5.62500000000000e+01 7.85107727637503e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.025080790345487
  -5.05000000000000e+01 -5.62500000000000e+01 5.96501268004614e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.055595467945649
  -4.95000000000000e+01 -5.62500000000000e+01 3.64032912255636e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.085426950509411
  -4.85000000000000e+01 -5.62500000000000e+01 1.07440053580907e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.11234540244434
  -4.75000000000000e+01 -5.62500000000000e+01 -1.52542899155295e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.13422154542559
  -4.65000000000000e+01 -5.62500000000000e+01 -3.95094116740595e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.14912015374472
  -4.55000000000000e+01 -5.62500000000000e+01 -6.00211338841603e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.15538648605795
  -4.45000000000000e+01 -5.62500000000000e+01 -7.49584933800461e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.15172233255384
  -4.35000000000000e+01 -5.62500000000000e+01 -8.27406843948436e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.13724872857045
  -4.25000000000000e+01 -5.62500000000000e+01 -8.21086658804809e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.11155286537212
  -4.15000000000000e+01 -5.62500000000000e+01 -7.21848094025095e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.074717299174855
  -4.05000000000000e+01 -5.62500000000000e+01 -5.25182152576172e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.027330200377159
  -3.95000000000000e+01 -5.62500000000000e+01 -2.31137461184546e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.029523926426312
  -3.85000000000000e+01 -5.62500000000000e+01 1.55566233175743e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.094292909164941
  -3.75000000000000e+01 -5.62500000000000e+01 6.25608830323502e-02  2.00000000000000e+02 0.00000000000000e+00 0 0 0.16500410940374
  -3.65000000000000e+01 -5.62500000000000e+01 1.16532501609253e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.23932862300158
  -3.55000000000000e+01 -5.62500000000000e+01 1.75713634212707e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.31466031471876
  -3.45000000000000e+01 -5.62500000000000e+01 2.38014556692102e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.38820696478988
  -3.35000000000000e+01 -5.62500000000000e+01 3.01087206988765e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.4570903434986
  -3.25000000000000e+01 -5.62500000000000e+01 3.62410169623076e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.51845167897343
  -3.15000000000000e+01 -5.62500000000000e+01 4.19382016118379e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.56955875664446
  -3.05000000000000e+01 -5.62500000000000e+01 4.69419618430299e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.60791079459571
  -2.95000000000000e+01 -5.62500000000000e+01 5.10057880695169e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.63133728130501
  -2.85000000000000e+01 -5.62500000000000e+01 5.39047281012595e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.6380871400782
  -2.75000000000000e+01 -5.62500000000000e+01 5.54445674534764e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.62690489218283
  -2.65000000000000e+01 -5.62500000000000e+01 5.54700979123143e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.5970909180119
  -2.55000000000000e+01 -5.62500000000000e+01 5.38721643923591e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.54854344807341
  -2.45000000000000e+01 -5.62500000000000e+01 5.05932187084959e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.48178053498845
  -2.35000000000000e+01 -5.62500000000000e+01 4.56311575437899e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.39794094266676
  -2.25000000000000e+01 -5.62500000000000e+01 3.90412794411150e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.29876361573065
  -2.15000000000000e+01 -5.62500000000000e+01 3.09362602518727e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.18654613585117
  -2.05000000000000e+01 -5.62500000000000e+01 2.14841157575130e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 0.064083306058353
  -1.95000000000000e+01 -5.62500000000000e+01 1.09041913999951e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.065412296356072
  -1.85000000000000e+01 -5.62500000000000e+01 -5.38710632381926e-03  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.19840531752009
  -1.75000000000000e+01 -5.62500000000000e+01 -1.25418900482372e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.33114513608796
  -1.65000000000000e+01 -5.62500000000000e+01 -2.47737553344330e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.45978238788436
  -1.55000000000000e+01 -5.62500000000000e+01 -3.68839889939912e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.58049067133871
  -1.45000000000000e+01 -5.62500000000000e+01 -4.85145387662108e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.68958939018837
  -1.35000000000000e+01 -5.62500000000000e+01 -5.93110712086835e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.78366361897767
  -1.25000000000000e+01 -5.62500000000000e+01 -6.89345050261864e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.85967694673054
  -1.15000000000000e+01 -5.62500000000000e+01 -7.70722354455701e-01  2.00000000000000e+02 0.00000000000000e+00 0 0 -0.9150734629392
